0,-103.81577657118825,-103.81577657118825
1,-151.77828137957593,-127.79702897538209
2,-155.94446245319128,-137.17950680131847
3,-133.60435894599217,-136.28571983748691
4,-134.55124468160241,-135.93882480631001
5,-114.50656910621045,-132.36678218962675
6,-91.144543403220965,-126.47789093442591
7,-119.71056088920382,-125.63197467877316
8,-138.08798158430315,-127.01597544605427
9,-100.99391702501882,-124.41376960395073
10,-104.54129379728975,-122.60718089425427
11,-109.060552388473,-121.47829518543917
12,-173.23258895234216,-125.45939470597017
13,-129.6113781301533,-125.75596495055468
14,-159.68661690433578,-128.0180084141401
15,-118.58560696000197,-127.42848332325646
16,-114.45892720752322,-126.6655682576251
17,-148.66766363435781,-127.8879068896658
18,-109.55753146586538,-126.92315028841315
19,-140.70591311483301,-127.61228842973415
20,-139.24670615950163,-128.16630832162784
21,-121.73172400690758,-127.87382721641326
22,-145.49651670233834,-128.64003110710567
23,-117.16303340134141,-128.16182286936547
24,-114.35832263481846,-127.60968285998359
25,-125.46892833540555,-127.52734614749981
26,-145.7793365184792,-128.20334579086943
27,-147.30036929411617,-128.8853823445568
28,-149.96335465622286,-129.61220897599355
29,-78.707890113951862,-127.91539834725884
30,-115.70408714187923,-127.52148508256919
31,-125.91659207218528,-127.4713321759947
32,-102.58655513582728,-126.71724802326234
33,-117.47755923366547,-126.44549247062714
34,-131.79246758513193,-126.59826318818442
35,-124.50332552223136,-126.54007047524129
36,-117.12670150746999,-126.28565509773395
37,-104.40745972356683,-125.70991311420323
38,-115.11459904100425,-125.43823839437762
39,-115.46870496300781,-125.18900005859339
40,-118.26014569112287,-125.0200036106063
41,-124.25257672422433,-125.0017315418829
42,-151.58745099753884,-125.62000408736328
43,-119.32401708292763,-125.47691347362611
44,-129.1435732719799,-125.55839480247843
45,-141.74490145160766,-125.91027538180732
46,-88.333535870007822,-125.1107702858116
47,-139.02365194212391,-125.40062198698475
48,-179.21474017307034,-126.49886929690486
49,-111.80869399288937,-126.20506579082453
50,-84.25777047867625,-125.38256980431183
51,-128.53263865366759,-125.44314805141481
52,-134.82090710575781,-125.62008690149676
53,-155.22022166951703,-126.16823754534899
54,-152.87422155046249,-126.65380089089651
55,-113.89533732367576,-126.42597118433901
56,-159.2189716695577,-127.0012869823253
57,-146.46320845383985,-127.33683735252382
58,-125.25828136431504,-127.3016075900118
59,-123.80684461843532,-127.24336154048552
60,-139.51918609630059,-127.44460456599069
61,-144.35273105399986,-127.71731628353923
62,-114.79884741732539,-127.51226122217075
63,-131.96368044561183,-127.58181464753704
64,-117.11742904074957,-127.4208240997403
65,-133.05952845741467,-127.5062590142505
66,-141.79501423387671,-127.7195240175285
67,-129.68359779671428,-127.74840745545771
68,-150.59689390694018,-128.0795449402618
69,-139.40298739665192,-128.24130840392453
70,-124.91581536974427,-128.19447047386566
71,-104.84397150766945,-127.87015798822404
72,-115.4401857220705,-127.69988439553701
73,-126.3194558192673,-127.68122995531716
74,-100.6677869891659,-127.32105071576848
75,-102.29477517469508,-126.99175761654382
76,-146.75957099061549,-127.24848246555774
77,-158.76204355922181,-127.65250247957908
78,-131.19123876890612,-127.69729660982372
79,-124.42767550197496,-127.65642634597562
80,-120.99157219079895,-127.5741441959117
81,-139.68138216400081,-127.72179343942497
82,-122.22062899784602,-127.6555143497674
83,-123.35744639000883,-127.60434687405599
84,-126.02381097381236,-127.58575233405314
85,-146.03347398942182,-127.80026072539464
86,-107.10455230395807,-127.56237901940111
87,-178.40270240809022,-128.14010996699983
88,-156.47315083230495,-128.45845874076733
89,-112.20737380065518,-128.27789113032162
90,-112.14373759232123,-128.10059273979417
91,-117.5755416415457,-127.98619001046536
92,-134.74854422216595,-128.05890349661269
93,-164.0718106539658,-128.44201953020155
94,-100.94634280421859,-128.15259135413856
95,-124.42940201310292,-128.11380813183609
96,-126.13090105601751,-128.09336579084828
97,-149.48647696148848,-128.31166284360992
98,-137.83802248518336,-128.40788869857531
99,-102.31066079562297,-128.14691641954579
