0,-90.281772401000211,-90.281772401000211
1,-161.76160198556738,-126.0216871932838
2,-212.02631266129521,-154.68989568262091
3,-285.11784780635674,-187.29688371355488
4,-185.17011158440499,-186.87152928772488
5,-201.27067913430145,-189.27138759548765
6,-534.58815782944816,-238.60235477176772
7,-376.34618206320016,-255.82033318319679
8,-251.3249226216339,-255.32084312080093
9,-184.21076691559671,-248.20983550028049
10,-285.74686905252008,-251.62229309593866
11,-248.60456865797445,-251.37081605944164
12,-154.83826260462217,-243.94523502445554
13,-285.92836391360424,-246.94402994510901
14,-375.14851216829828,-255.49099542665496
15,-157.3280733206642,-249.35581279503052
16,-263.75906527217785,-250.20306294074507
17,-214.4815876698533,-248.21853653680662
18,-491.36876223239631,-261.01591683657449
19,-146.80209532546942,-255.30522576101922
20,-248.0499338695661,-254.95973567095001
21,-297.54766434824194,-256.89555061082689
22,-126.90437440237275,-251.24376034089414
23,-311.61773877675228,-253.75934277572159
24,-160.27597112151909,-250.0200079095535
25,-188.79598574022111,-247.66523782611765
26,-321.47030862553015,-250.39875896683662
27,-141.50459303614616,-246.50968161216912
28,-154.67293005098276,-243.34289707557647
29,-286.41463338507003,-244.77862161922627
30,-166.93367798817354,-242.26749440532134
31,-136.4681456761077,-238.9612647575334
32,-123.71376267353617,-235.46891620953349
33,-56.163054921034686,-230.1952144069306
34,-159.53734629751619,-228.17641817523304
35,-101.98961513149865,-224.67122920179597
36,-197.50263000604471,-223.93694273704594
37,-154.66110978789672,-222.11389450154198
38,-154.2386071879593,-220.37350251914242
39,-353.37265522111693,-223.6984813366918
40,-271.32449688637337,-224.86009147204987
41,-223.78423217381669,-224.83447577447291
42,-208.8023315659658,-224.46163521148438
43,-127.49813643069488,-222.25791933010279
44,-162.11420727993772,-220.92139239565469
45,-155.88046790441976,-219.50745925454089
46,-135.23020913982384,-217.71432627337668
47,-113.66359710051262,-215.54660274894204
48,-74.537760283469595,-212.66887127005481
49,-400.3168206488607,-216.42183025763094
50,-263.06553035240762,-217.33641261243048
51,-148.33230688377006,-216.009410579187
52,-174.08629509294883,-215.21840840020141
53,-257.6140108974954,-216.00351215015129
54,-182.15324023019485,-215.38805266069755
55,-184.86440463811834,-214.84298751743719
56,-186.36585168821085,-214.34338864324025
57,-219.03263946615471,-214.42423779535946
58,-230.88531862861873,-214.70323916541469
59,-211.72792271513993,-214.65365055791011
