0,-149.83979073275856,-149.83979073275856
1,-153.54148792389788,-151.69063932832822
2,-134.79858268395478,-146.05995378020373
3,-133.07157363671271,-142.81285874433098
4,-136.20836115617195,-141.49195922669918
5,-121.46862192878197,-138.15473634371298
6,-152.19269549199299,-140.16015907918154
7,-115.15490117435785,-137.03450184107859
8,-145.4892975828684,-137.97392359016635
9,-148.23092592559419,-138.99962382370913
10,-176.69837705381187,-142.42678320826391
11,-130.10742938038044,-141.40017038927363
12,-169.79389680979159,-143.58430319085193
13,-153.83139130447341,-144.31623805611062
14,-166.77558200031532,-145.81352765239092
15,-129.82280971509024,-144.81410778130962
16,-123.04200862113746,-143.53339606600537
17,-138.80840653758361,-143.27089664775974
18,-115.3946042983616,-141.80372336621247
19,-148.00273618836448,-142.11367400732007
20,-109.81168150282453,-140.57548388805839
21,-131.15433792016395,-140.14724998042681
22,-179.89347363183472,-141.87534666092282
23,-174.61400135486622,-143.23945727317042
24,-170.74819127226567,-144.33980663313423
25,-136.26655129229661,-144.0292968123328
26,-120.81113367535119,-143.16936484429644
27,-121.51666707773866,-142.39605420977651
28,-169.38054210116911,-143.32655379223831
29,-143.8046631986177,-143.34249077245099
30,-86.384552188039876,-141.50513791488933
31,-229.78088530917699,-144.26375502096084
32,-164.21454002542589,-144.86832426352038
33,-133.65464938745677,-144.53851029657733
34,-173.21136698561895,-145.35773477340709
35,-175.84303236973827,-146.2045485955274
36,-139.90389910021355,-146.03426077132974
37,-147.9258136804869,-146.08403847946545
38,-159.70069147061176,-146.43318342795638
39,-135.62275868140418,-146.16292280929255
40,-135.38460817969928,-145.90003708661956
41,-181.88913145463056,-146.75692028585792
42,-168.157556344494,-147.25460949652387
43,-143.98126104190393,-147.18021521346432
44,-141.32805352233805,-147.05016717588376
45,-174.20543684145952,-147.64049912513539
46,-161.68118285127736,-147.93923707675543
47,-165.48039649821692,-148.30467789803586
48,-179.62442241008418,-148.94385635746542
49,-135.89096777692254,-148.68279858585456
50,-132.77338834028808,-148.37084936535325
51,-112.75205040662162,-147.68587246230072
52,-130.39705804428618,-147.35966841667781
53,-124.1803782686134,-146.93042230282478
54,-146.80034379692268,-146.92805723908111
55,-137.58535776345499,-146.76122331987349
56,-132.04403900421033,-146.50302710380919
57,-152.36695948019167,-146.60412938616062
58,-112.59976036634592,-146.02778414853665
59,-169.54986060539818,-146.41981875615102
60,-117.90344887075966,-145.95233728262002
61,-165.0380579415349,-146.26017148679605
62,-159.93134729604105,-146.47717427741898
63,-115.64156204858027,-145.99536783634341
64,-162.28311265221606,-146.24594852581836
65,-149.18208374372961,-146.29043542305945
66,-178.46173175140942,-146.77060402497511
67,-179.75891376328391,-147.25572622700906
68,-196.339624519593,-147.96708707182913
69,-161.72399848471454,-148.1636143777275
70,-160.67044617951183,-148.33976693831602
71,-157.21221142976592,-148.46299533403055
72,-270.45193653328056,-150.13407672032164
73,-133.22406057587045,-149.90556298863987
74,-136.5432798312803,-149.7273992132084
75,-144.67481425780676,-149.66091783221628
76,-151.29341340249601,-149.68211907338875
77,-133.16775541009554,-149.47039646232088
78,-148.98623162530137,-149.46426779349787
79,-121.0510663756361,-149.1091027757746
80,-140.39961721109916,-149.00157826263046
81,-128.02367932412264,-148.745750226795
82,-130.15952508487484,-148.52181980339836
83,-174.02295948924177,-148.82540479965843
84,-114.26791427724692,-148.41884608763004
85,-146.51281850640737,-148.39668297622049
86,-140.25625087125104,-148.30311479110588
87,-166.23053164965052,-148.50683543722573
88,-150.91064214573746,-148.5338445013663
89,-151.11996728374811,-148.56257919894833
90,-104.4078267154772,-148.0773621386904
91,-139.45670682047594,-147.98365936349242
92,-107.79642330172894,-147.551538545624
93,-150.25095738098312,-147.58025576727675
94,-152.45188209162626,-147.63153604437517
95,-158.0732603281372,-147.74030400566434
96,-125.99819189578955,-147.51615851999554
97,-171.96071895935643,-147.76559281019311
98,-125.08008484375301,-147.53644626507756
99,-194.31794498685161,-148.00426125229529
