0,-656.8071474646207,-656.8071474646207
1,-623.5286664031463,-640.1679069338835
2,-781.72692847136318,-687.35424744637669
3,-579.73722880965806,-660.44999278719706
4,-574.34178232658678,-643.22835069507505
5,-705.22787640890033,-653.56160498071256
6,-724.19541328404762,-663.65214902404603
7,-641.35920706233208,-660.8655312788319
8,-679.5235757709537,-662.93864733351211
9,-643.50190506250453,-660.99497310641129
10,-694.36090232396862,-664.02823939891653
11,-227.08239763676676,-627.61608591873733
12,-663.77954939642768,-630.39789080163666
13,-773.35362199948656,-640.60901445862589
14,-647.20754727225346,-641.04891664620106
15,-569.31885025602833,-636.56578749681535
16,-644.37824430916726,-637.02534377989491
17,-629.30512248505761,-636.59644259684831
18,-670.25446445852992,-638.36791743167373
19,-575.54805752729203,-635.22692443645462
20,-659.0317697882557,-636.36048850082614
21,-422.84501785145079,-626.65523983494541
22,-746.5878166540773,-631.86969969664676
23,-573.61665753350599,-629.44248960651578
24,-621.81761289061239,-629.13749453787966
25,-504.03645345461649,-624.32591603467722
26,-686.47764640413334,-626.62783197428666
27,-508.74551455723827,-622.41774920939213
28,-618.19111643140479,-622.27200325153046
29,-540.38251898352928,-619.54235377593045
30,-574.20148142454173,-618.07974499040176
31,-748.95780918243008,-622.16968449640274
32,-731.93665933971272,-625.49595646135151
33,-654.51918574636704,-626.34958085208734
34,-592.7075050367057,-625.38837868593362
35,-549.97353919638977,-623.29352203344627
36,-150.43241591014879,-610.51349213822209
37,-698.83878384892216,-612.83784192008261
38,-577.23512257959624,-611.92495168058292
39,-756.23636861110606,-615.53273710384588
40,-778.25206578957068,-619.50150121813181
41,-532.7017354394427,-617.43484012816305
42,-611.94091826821432,-617.30707450351304
43,-650.68441433608677,-618.06565040879877
44,-515.31746229734813,-615.7823573396555
45,-232.66923487895073,-607.45381119920535
46,-659.75400346957667,-608.56658124751118
47,-209.27865527300236,-600.24808278970897
48,-714.24201027694687,-602.57448947312196
49,-728.39450926286725,-605.09088986891686
50,-707.73574108693185,-607.10353401044665
51,-522.64719624089776,-605.47937366872452
52,-773.7649965443361,-608.6545741003398
53,-785.82245202125648,-611.93546072850495
54,-643.25461637374769,-612.50489992205485
55,-778.81114157398599,-615.47465423726783
56,-584.36413369926072,-614.92885563133791
57,-627.5326276851273,-615.14616204605841
58,-728.62693028652541,-617.0695648975917
59,-521.52444876506888,-615.47714629538302
60,-429.56149010628224,-612.42934865293876
61,-667.40673021289967,-613.31608061358315
62,-780.23842333675464,-615.96564160918911
63,-680.8660487695098,-616.97971047106921
64,-611.88383350318304,-616.90131236387094
65,-781.36046099898579,-619.39311764622119
66,-622.20764258606778,-619.43512548114427
67,-510.32937460152743,-617.83062914467928
68,-481.28372082917218,-615.85168844445457
69,-584.55722605596725,-615.40462469604756
70,-809.36060899140671,-618.13639912274277
71,-560.7072993251461,-617.33877273666496
72,-566.99650058816223,-616.64915257024711
73,-780.05394935747006,-618.85732549980423
74,-532.41214606693723,-617.70472310736591
75,-608.01274079769382,-617.57719702434383
76,-443.55997549368959,-615.31723310836139
77,-663.71044746605685,-615.93765893346006
78,-575.04081379853505,-615.4199773494737
79,-822.57107751170224,-618.00936610150166
80,-578.80456444115646,-617.52535620446031
81,-592.08441403492066,-617.21510081214888
82,-211.58213008503333,-612.32795658652105
83,-602.68838305706834,-612.21319975878941
84,-569.38921205488657,-611.70938813874352
85,-783.45810095691945,-613.70646619476884
86,-723.20834897680993,-614.96510852559686
87,-511.98861962744962,-613.79492115175424
88,-639.3102581002878,-614.08161033095132
89,-763.63768773671882,-615.7433445243488
90,-667.31711926371861,-616.31008930170447
91,-742.60192232928398,-617.68282661722162
92,-500.80097032792713,-616.42603246357328
93,-793.46926619243425,-618.3094711202632
94,-602.86099290835261,-618.14685556013785
95,-748.54998679123878,-619.50522151046187
96,-781.50475806147256,-621.17531982542073
97,-512.65808615803439,-620.06800111452901
98,-536.88815819557385,-619.22780068100417
99,-644.6881960280956,-619.48240463447507
