0,-1151.9972415044806,-1151.9972415044806
1,-1669.74784926246,-1410.8725453834704
2,-314.83855617997546,-1045.5278823156389
3,-2009.2970035170138,-1286.4701626159826
4,-277.28201825389783,-1084.6325337435658
5,-355.39098375293202,-963.09227541179337
6,-314.47683766306062,-870.43292716197448
7,-456.15829575314456,-818.64859823587074
8,-1065.4439300255126,-846.07030176805313
9,-1124.2487172055203,-873.88814331179981
10,-259.06969095726737,-817.99555673411498
11,-413.11321312106406,-784.25536143302736
12,-570.18494645929877,-767.78840643504816
13,-450.93943119990683,-745.15633677539529
14,-984.82191424751738,-761.13404194020347
15,-1386.3417078094983,-800.20952105703441
16,-423.5649962656758,-778.05396077518981
17,-2195.6829356495664,-856.81112604598843
18,-284.32419941104297,-826.68023517046493
19,-423.75516470779013,-806.5339816473313
20,-342.59630426787339,-784.44171129592849
21,-1596.7419058286328,-821.3644474110514
22,-1997.3987356956613,-872.49637298864309
23,-442.14123347563572,-854.56490884226787
24,-1804.0220897059771,-892.54319607681623
25,-457.572253402233,-875.81354443548605
26,-1098.3588783885191,-884.05596421152438
27,-1618.4685268175251,-910.28498430459581
28,-1660.490228609207,-936.1541306599272
29,-1593.5292936449193,-958.06663609276029
30,-1169.5836494533341,-964.88976555600459
31,-304.53614452143415,-944.25371489867439
32,-323.60356612734256,-925.44613463287646
33,-1952.054954092479,-955.64051167580601
34,-1067.8427328225932,-958.84628942285701
35,-162.36300329510942,-936.72175369708623
36,-324.19857385155478,-920.16707316072063
37,-68.486033392702382,-897.75441421945686
38,-562.7567493159213,-889.16473050398167
39,-1187.3769989894431,-896.62003721611813
40,-449.26553784889637,-885.70895186569817
41,-1153.8004626264355,-892.0920830742873
42,-434.63825197833188,-881.45362188600916
43,-588.97236412319,-874.80632057321782
44,-443.23572203564407,-865.21586282793839
45,-1541.4629622821165,-879.91688672911619
46,-333.08419627217586,-868.28214863428764
47,-671.65871879636632,-864.18582717933077
48,-800.69451706926395,-862.89008615667638
49,-308.10715795398642,-851.79442759262247
50,-475.93320134406974,-844.42459962696466
51,-482.44516383234327,-837.46345663091427
52,-330.59294353439111,-827.89986204418744
53,-454.79627814301369,-820.99053641638795
54,-935.46926101498002,-823.07196777272588
55,-455.88172684015473,-816.51499918464435
56,-428.46867655126721,-809.7071689630061
57,-284.20345864571971,-800.64676016443229
58,-1118.8726077457927,-806.04041859801464
59,-1878.2276868285437,-823.91020640185673
60,-431.77568555000897,-817.48177163379364
61,-444.04175610573611,-811.45854557688949
62,-1175.2529954520776,-817.23306065427346
63,-551.37887840305393,-813.07908905659815
64,-479.94549052076974,-807.95395677143154
65,-339.51269240705005,-800.85636185681972
66,-1344.4140569137733,-808.96916327558017
67,-319.44398844828254,-801.77026364576705
68,-295.90893625113222,-794.43894006033747
69,-844.66163630359051,-795.1564071495269
70,-450.93264489167888,-790.30818514589521
71,-2246.3244994778229,-810.53063395606091
72,-1916.9355019317961,-825.68686502422167
73,-514.43359066652806,-821.48073969506368
74,-905.9814225935105,-822.60741546704298
75,-314.93871776916217,-815.92756418154454
76,-1376.9893303825522,-823.21408062571345
77,-1348.5541620043809,-829.94920987415787
78,-301.00818773725189,-823.25375389774138
79,-315.80456086724905,-816.91063898486016
80,-948.30880431718697,-818.53283855686414
81,-355.41482270210111,-812.88505787570853
82,-409.28941962030359,-808.02245982443856
83,-499.02031354020528,-804.34386284486447
84,-1165.8082994110894,-808.59638562799648
85,-1578.5983655805792,-817.54989702279386
86,-1122.9741683328532,-821.0605208309554
87,-311.14240076746194,-815.26599673932481
88,-267.50206079335061,-809.11134577363975
89,-1084.144351709017,-812.16726806181077
90,-384.50368298146179,-807.46766822576296
91,-1608.550599549186,-816.17509139232186
92,-244.78941371023225,-810.03115937423479
93,-879.09889118762385,-810.76592247863255
94,-377.17215476299214,-806.20177755530995
95,-559.38254503024609,-803.63074388317398
96,-480.70790875959398,-800.30164249014729
97,-320.27478785320977,-795.40340927956629
98,-470.9561563051144,-792.1261643000264
99,-822.68206808846128,-792.43172333791063
