0,-5638.224546424517,-5638.224546424517
1,-1420.242757398029,-3529.2336519112732
2,-1398.6467266630434,-2819.0380101618634
3,-1030.4551236288617,-2371.8922885286129
4,-1980.2043121297872,-2293.5546932488478
5,-1747.1485142791398,-2202.4869967538962
6,-2660.627484376691,-2267.935637842867
7,-1278.1663401760325,-2144.2144756345128
8,-1559.6581884388665,-2079.2637770572187
9,-1937.1211211030934,-2065.0495114618061
10,-2127.0793624669973,-2070.6885888259144
11,-1384.3896021623732,-2013.4970066039525
12,-5911.8692190904803,-2313.3717921798393
13,-316.14121237687669,-2170.7124650510564
14,-1303.3342899561678,-2112.8872533780636
15,-2200.2796031627099,-2118.3492752396041
16,-2028.7596915840602,-2113.0792997304547
17,-1634.2826088451075,-2086.4794835701573
18,-2051.1518178033016,-2084.6201327403228
19,-1292.9371074295536,-2045.0359814747844
20,-1807.6312044355905,-2033.7309920919656
21,-6444.214669317902,-2234.2075228749627
22,-1906.8086368851998,-2219.9727887014947
23,-1085.4874728596849,-2172.7025672080858
24,-2169.1211825142036,-2172.5593118203305
25,-1569.6808489211273,-2149.3716786318996
26,-1282.6939206730447,-2117.2725024112015
27,-1870.1785713992413,-2108.4477191607743
28,-1951.1883912945068,-2103.02498371711
29,-1153.8588609674639,-2071.3861129587881
30,-1426.848826385605,-2050.59458758546
31,-2784.1257752113288,-2073.5174371987687
32,-661.04344677319455,-2030.7151950646605
33,-1655.8743638557703,-2019.690464734987
34,-1791.1357787643437,-2013.1603308501117
35,-1111.2629510269171,-1988.1076258550229
36,-5415.7615942794309,-2080.7469222989262
37,-1812.1398319426851,-2073.6783146579724
38,-1233.7387482554586,-2052.1414026989337
39,-4893.8474561840276,-2123.1840540360604
40,-1747.5460660704509,-2114.0221518905578
41,-1407.4757393198677,-2097.1996182579223
42,-2121.4968031486815,-2097.7646690693355
43,-2035.889079659871,-2096.3584056736659
44,-1853.9080101543718,-2090.9706191065702
45,-2178.8107478658435,-2092.8801871230762
46,-1068.6222072315618,-2071.0874641466607
47,-2811.9811889756888,-2086.5227500805991
48,-2244.7034982116934,-2089.7509286138866
49,-2338.5738966328863,-2094.7273879742661
50,-673.44254005067262,-2066.8590576228235
51,-1815.2864047060045,-2062.0211219898074
52,-3435.6515559920604,-2087.9386773483407
53,-1077.7125475049943,-2069.2307860549454
54,-2226.0612585556846,-2072.0822491913223
55,-1910.4525223090975,-2069.1960040684257
56,-1259.8129567750505,-2054.9963014843315
57,-1795.6515737908805,-2050.5248406620308
58,-1320.2351115251677,-2038.1470486427618
59,-1813.5106156805268,-2034.4031080933912
60,-1775.0704923774401,-2030.151753737392
61,-1836.3365552159746,-2027.0257021483369
62,-1549.0451025771729,-2019.4387085043504
63,-1252.8596789888875,-2007.4609111681712
64,-1838.2766422019361,-2004.8580762609984
65,-1758.2944598304127,-2001.122263890838
66,-1674.9911558322274,-1996.254635412351
67,-1635.029935169933,-1990.9425074676096
68,-1353.1837517913823,-1981.699626950563
69,-1856.5167291162068,-1979.9112998386438
70,-3385.011913246472,-1999.7014493232612
71,-4958.9018026968706,-2040.8014542312278
72,-5688.8063675129169,-2090.7741242761822
73,-1884.6028654042668,-2087.9880261833187
74,-1638.9383477611716,-2082.0006971376902
75,-1146.2193953660119,-2069.6877852722732
76,-1160.1070044052162,-2057.8750478584152
77,-5183.0868998685892,-2097.9418664739301
78,-1618.1578503796711,-2091.8686510803323
79,-1221.0151438997061,-2080.9829822405745
80,-2009.0976654728797,-2080.0955091940596
81,-2095.6119593448757,-2080.2847341958991
82,-1525.135512176905,-2073.5961893522967
83,-1795.8085192684493,-2070.2891932798698
84,-250.3736755029868,-2048.8784224824944
85,-2038.5335333416565,-2048.7581330738803
86,-1696.8127398966556,-2044.7127837270154
87,-1925.3486594661586,-2043.3563732240511
88,-1063.0825531882363,-2032.342060639379
89,-1895.0035263018444,-2030.8160769245176
90,-1781.0493783757981,-2028.0713879294767
91,-1078.4062381342089,-2017.7489406490934
92,-2099.3916378641234,-2018.626819113771
93,-982.41969992270731,-2007.6033391223766
94,-6318.1091316148631,-2052.977084306508
95,-1280.4645316712074,-2044.9300785498906
96,-5657.4718558142504,-2082.1727772845747
97,-1469.464601657188,-2075.9206530434785
98,-1851.6652284547883,-2073.6554467345018
99,-1633.7890243172676,-2069.2567825103297
