0,217.86719934363066,217.86719934363066
1,239.01526497209241,228.44123215786152
2,243.10558222462771,233.32934884678357
3,217.44196427261537,229.35750270324152
4,195.34312270805418,222.55462670420405
5,215.66651197994236,221.40660758349381
6,235.35535557378122,223.39928586782057
7,233.57256437910638,224.67094568173127
8,185.42215080134022,220.30996847279891
9,181.81819235496704,216.46079086101571
10,181.03792964851627,213.24053075078848
11,235.44757091498406,215.09111743113814
12,231.93643582111116,216.38691115344375
13,185.46713800974484,214.17835592889381
14,200.98535070715886,213.2988222474448
15,230.78536561824643,214.39173120811995
16,208.07258344226688,214.020016633658
17,234.25460055770577,215.14416018499398
18,221.05324472846962,215.4551646346506
19,228.14721711943128,216.08976725888959
20,197.48729336165897,215.20393516854529
21,204.09842150051534,214.69913909272574
22,240.32797726846621,215.81343640471448
23,247.5358902220363,217.13520531376957
24,187.89748599919309,215.9656965411865
25,217.79964139868301,216.03623288185946
26,240.7275939722079,216.95072773705755
27,182.57789965458488,215.7231267341121
28,230.62637706543617,216.23703191795084
29,228.42755098401625,216.64338255348636
30,222.53499814642919,216.83343466938774
31,216.13561891414588,216.81162792703643
32,189.32670609937907,215.97875150801653
33,202.05482906176132,215.56922437724432
34,198.24347463692266,215.07420295609228
35,194.92891191086846,214.51461153816939
36,207.94501990100787,214.33705500743531
37,237.84140489272767,214.95559053073248
38,219.44161228844717,215.07061672964824
39,181.84780463070422,214.24004642717463
40,214.49384566916405,214.246236652589
41,98.147684094869788,211.4819854012147
42,212.83823570594114,211.51352610597581
43,228.95866409269402,211.91000651476486
44,216.95793447176248,212.02218269158701
45,208.11521019895449,211.93724850696455
46,228.47665895083173,212.28915085683408
47,212.13173466984077,212.28587135293841
48,197.51338577001198,211.98439205532765
49,227.1296874115543,212.28729796245219
50,188.90999265289128,211.82891942697057
51,217.31913572226333,211.93450050957239
52,199.00828934657434,211.69060973291204
53,259.97177717656564,212.58470542631306
54,206.99380227303999,212.4830526417081
55,210.44430700750917,212.44664646966879
56,210.89525193333702,212.41942902166295
57,196.40319133440536,212.14328699257231
58,216.31057130459601,212.21391893006424
59,233.51398744566717,212.56892007199093
60,240.82102959392961,213.03206940841616
61,223.50280724343872,213.20095227672297
62,215.28264693897745,213.23399504913971
63,241.41419844077797,213.6743107271341
64,230.37457343025702,213.93123784564369
65,183.22147602130906,213.46593842406284
66,195.65540804942421,213.20010961250108
67,222.28700030809009,213.33374035802444
68,189.12199360086407,212.98284547748588
69,221.19825595106008,213.10020848425123
70,225.4079059084078,213.27355633529567
71,228.14348623141063,213.48008313940841
72,204.45003443375379,213.35638384207067
73,237.12445915170142,213.67757404895755
74,231.07159843017783,213.90949437404052
75,198.58472560197154,213.70785267967119
76,226.93839453026919,213.87967789851015
77,228.72816748560822,214.0700431496268
78,245.62631400088804,214.46948961609846
79,222.09316046580878,214.56478550171977
80,225.87791306349084,214.70445374322313
81,236.02265996921429,214.96443186793033
82,198.2847430096096,214.76347176120356
83,214.10924433648256,214.7556833394807
84,215.19760809453919,214.76088245424609
85,241.69607629783658,215.07408238265995
86,226.12124512566839,215.2010612647635
87,178.39083439009639,214.78276323209684
88,196.54550098206875,214.57785017310778
89,232.58529444973479,214.77793288729251
90,234.34224227602448,214.99292529815767
91,232.58219251900866,215.18411298534085
92,197.29441815824021,214.99175067537203
93,244.32685624621178,215.30382626655117
94,232.18781391030669,215.48155245227488
95,208.61445701229201,215.41002020810842
96,231.14614224750795,215.57224827037027
97,244.76423369398216,215.87012567265202
98,228.56853457293062,215.99839242922047
99,223.43406950839304,216.0727492000122
