0,-148.74885420966413,-148.74885420966413
1,-376.73286658956891,-262.74086039961651
2,-143.65872986851326,-223.04681688924879
3,-132.98783027420524,-200.53207023548788
4,-203.29903657106985,-201.08546350260426
5,-250.81379839295312,-209.37351931766239
6,-154.59065306344206,-201.54739556705948
7,-430.25777551827099,-230.13619306096095
8,-300.51225272813633,-237.95575524620264
9,-119.92073129802492,-226.15225285138484
10,-389.23193763375241,-240.97767874069098
11,-208.93845540414168,-238.30774346264522
12,-84.031395551477729,-226.44033208486309
13,-316.91014219770443,-232.90246137863747
14,-294.7178496890233,-237.02348726599652
15,-78.575492388298969,-227.12048758614046
16,-50.432511357375077,-216.72707721974248
17,-317.82687537751656,-222.34373267295214
18,-313.56326837820046,-227.1447608679652
19,-124.94680940666753,-222.03486329490033
20,-203.96086431203219,-221.17419667666849
21,-101.50214669244504,-215.73455804102198
22,-248.85317441782098,-217.17449788349151
23,-134.30944360307706,-213.72178728847427
24,-371.55557269436815,-220.03513870471005
25,-189.58410818936898,-218.86394522335075
26,-243.91171534370156,-219.79164041299339
27,-132.43933563050425,-216.67191524219021
28,-288.62634953303109,-219.15310263152958
29,-206.08486120413852,-218.71749458394984
30,-138.38399293196409,-216.12609130485353
31,-177.2833262218906,-214.91225489601092
32,-243.29345159216143,-215.77229115953062
33,-163.26731840115394,-214.2280272548725
34,-67.482638298459165,-210.03530185611783
35,-386.89075223566073,-214.94795325554958
36,-190.89683306763968,-214.29792298020067
37,-161.03533907949708,-212.89627603544531
38,-380.36097805193998,-217.19024275381693
39,-130.16725955076461,-215.01466817374066
40,-54.017115105640912,-211.08789858671383
41,-65.448369030270911,-207.62029074013185
42,-146.18755579252655,-206.19162248553639
43,-85.243101915262756,-203.44279247257563
44,-20.160660622035607,-199.36985620923031
45,-227.65944811950811,-199.9848473377146
46,-85.250865366524408,-197.54369878513609
47,-464.76802930632937,-203.11087233766094
48,-186.40616691614713,-202.76995998211984
49,-297.46839342638253,-204.66392865100511
50,-161.73386265332553,-203.8221626510506
51,-219.69671304600615,-204.12744246633821
52,-336.68300977646106,-206.62849090615185
53,-185.50932448833959,-206.23739523174791
54,-118.81719076701684,-204.64793696875279
55,-119.24491948928841,-203.12288308519095
56,-192.7058489875632,-202.94012810102203
57,-349.71989543909837,-205.47081374478199
58,-320.45768445925518,-207.41974375689171
59,-153.53592123701776,-206.52168004822715
60,-254.2394898897646,-207.30393922595727
61,-133.20615358738416,-206.10881365114156
62,-139.9648629325153,-205.05890967148082
63,-407.19593949993896,-208.21730076255048
64,-151.09888557000431,-207.33855591343436
65,-177.80813550491007,-206.89112530118402
66,-127.36346357438784,-205.70414527541092
67,-164.42005156518849,-205.0970262502606
68,-321.31651502119178,-206.7813666672306
69,-458.60463685249681,-210.37884195559155
70,-451.82885841219979,-213.77954641272689
71,-150.65259941181642,-212.90278325993646
72,-130.57562382292969,-211.7750139525802
