0,-302.48850564813091,-302.48850564813091
1,-131.21310510496772,-216.85080537654932
2,-387.34365989089537,-273.6817568813313
3,-215.33973167482807,-259.0962505797055
4,-194.15439939016844,-246.10788034179808
5,-205.96641104679099,-239.41763545929689
6,-251.11854974944424,-241.08919464360366
7,-403.41902636530045,-261.38042360881576
8,-130.37773558532533,-246.82456938398349
9,-325.1863832771221,-254.66075077329734
10,-474.63560626769083,-274.65846490915129
11,-229.22130485966542,-270.87203490502748
12,-195.66694538083061,-265.08702801855082
13,-229.92978498643265,-262.5757963733995
14,-161.02172029235146,-255.80552463466296
15,-150.45764816005141,-249.22128235499974
16,-168.33999404311982,-244.46355951312447
17,-132.77247656728227,-238.25849934946655
18,-104.71369921710301,-231.22982565828951
19,-187.48663270981791,-229.04266601086593
20,-437.84112164953592,-238.98544961270736
21,-93.430798310537796,-232.3693290989724
22,-218.77221625615806,-231.77815027971957
23,-178.8267826577499,-229.57184329547087
24,-149.94676670601282,-226.38684023189253
25,-154.21226978170455,-223.61089521457762
26,-294.62315343820836,-226.24097885248989
27,-255.60121768276522,-227.289558810714
28,-181.98509333168261,-225.72733586316122
29,-177.44823256198987,-224.11803241978885
30,-141.91390026588556,-221.46628622127585
31,-176.93866666410935,-220.07479811011436
32,-364.70753467138132,-224.45760830894062
33,-535.92382588779833,-233.61837941420114
34,-434.04083104761685,-239.3447351751559
35,-112.65591855675582,-235.82560138020037
36,-224.73643566135883,-235.52589419861005
37,-374.47373003955852,-239.18241619442449
38,-148.25996418610069,-236.85107127113415
39,-51.143211578742566,-232.20837477882432
40,-239.09281029605864,-232.3762878402203
41,-283.69587938309519,-233.59818287695538
42,-146.95223928710277,-231.5831609330053
43,-364.10547710683511,-234.59503175513782
44,-107.56028440700815,-231.77203736962386
45,-157.8554074492119,-230.16515411048445
46,-128.71386252565907,-228.00661599165838
47,-374.84557950358953,-231.06576106482359
48,-172.42474304697356,-229.86900559507154
49,-411.2976603510773,-233.49757869019166
50,-353.02385796804469,-235.84123122505153
51,-143.35043186578392,-234.06256200660405
52,-260.96136050606856,-234.57008650659395
53,-175.15395239481461,-233.46978772674618
54,-111.54448729387697,-231.25296408251219
55,-285.74539231429111,-232.2260431580797
56,-237.21881989255996,-232.31363573236885
