0,229.8808549542822,229.8808549542822
1,222.65662989650875,226.26874242539549
2,199.35614121892104,217.29787535657067
3,221.34560639612735,218.30980811645983
4,212.94657917004383,217.23716232717661
5,193.43620175561222,213.27033556524921
6,184.80619219413015,209.20402936937506
7,239.37319019282123,212.97517447230587
8,231.157497986349,214.99543264053287
9,192.36457518811355,212.73234689529096
10,257.72284267715418,216.82239196636939
11,214.94948766877206,216.66631660823631
12,236.26365989024953,218.17380455300656
13,193.87277948671371,216.43801704827135
14,203.01473261403464,215.54313141932224
15,193.78961932811839,214.18353691362199
16,201.2441971767069,213.42239928203875
17,188.86945107585547,212.05834660391747
18,222.59896866258953,212.61311618595283
19,239.83165717786889,213.97404323554866
20,174.47058485332556,212.09292616972851
21,188.58297747331915,211.02429213807355
22,210.34801517340063,210.99488879178341
23,209.5651254236833,210.93531531811257
24,191.40434430283688,210.15407647750155
25,181.92973394758314,209.06852484173547
26,231.48719143230426,209.89884582657135
27,220.36960747992799,210.27280159990551
28,220.32627177269237,210.61947298517401
29,227.63602579983717,211.18669141232942
30,202.54082224966101,210.90779240708204
31,231.97762827525469,211.56622477796247
32,192.81774454142885,210.99808901321902
33,215.17700320057321,211.12099825402356
34,198.69353137407748,210.7659277717394
35,216.79664386158959,210.93344766312413
36,233.21500973714114,211.53565204350298
37,209.35166817726832,211.47817878386522
38,214.49271553852915,211.55547459808733
39,184.08435022364603,210.86869648872636
40,243.42932864613806,211.66285824866321
41,170.57277036412049,210.68452282284076
42,221.12206053459451,210.92725625799784
43,182.26336592444889,210.27580420496267
44,208.12056895423331,210.22791008827977
45,191.66019062708077,209.82426401303633
46,191.98013706444704,209.44460173753441
47,202.29028600166316,209.29555349303709
48,247.11773323060373,210.06743471217109
49,225.48406547787303,210.37576732748511
50,237.16246502931207,210.90099669418763
51,210.14169024269432,210.88639464704349
52,219.05986036934416,211.04061098142651
53,217.48356010581617,211.15992485410041
54,212.03948384747298,211.17591683579809
55,183.14890060933919,210.67543440318278
56,214.09393579206085,210.7354081117596
57,177.74590437440997,210.16662356456388
58,206.32125881578114,210.1014478908557
59,190.78395779420291,209.77948972257815
60,226.23822112368475,210.04930499144876
61,220.07790525567248,210.21105660861366
62,199.92470679340971,210.04778121472154
63,190.93140555525434,209.74908784504234
64,202.2823731300785,209.63421531096597
65,190.78247710902264,209.34858291396679
66,193.60709824060905,209.11363538152864
67,215.61383759063057,209.209226590486
68,222.15963528954933,209.39691367308112
69,192.85729490156422,209.16063340491658
70,199.89902984280974,209.03018828432351
71,226.02374463182883,209.26620990026115
72,207.68095982432732,209.2444941457963
73,218.59744272008794,209.37088534274616
74,220.65921137869299,209.52139635655882
75,234.07447323170112,209.84446315754752
76,204.45974490465909,209.77453175166588
77,226.85856455441052,209.99355781323951
78,210.97753826411659,210.0060132619848
79,219.11810645433485,210.11991442688912
80,218.5718126640358,210.22425884956994
81,193.98405292144278,210.02620755776351
82,199.98631030066909,209.90524494020815
83,204.52709194184621,209.84121930927526
84,214.56868068460903,209.89683650192626
85,168.67311831700326,209.41749094163649
