0,216.33945116074739,216.33945116074739
1,231.98805836351741,224.16375476213238
2,226.53494814201514,224.95415255542662
3,197.58719163239084,218.11241232466767
4,199.69564571913313,214.42905900356078
5,178.62797157112584,208.46221109815497
6,186.8701245395645,205.37762730407061
7,235.03693256053847,209.0850404611291
8,184.66175552313845,206.3713421346857
9,63.756619497882667,192.1098698710054
10,225.42776854161917,195.13876975015211
11,247.75724649425806,199.52364281216094
12,236.41056689523609,202.36109851085905
13,233.96517853926014,204.61853279860199
14,200.67025498977421,204.35531427801345
15,258.18483747889775,207.71965947806871
16,195.24568350998493,206.98589618582847
17,169.34837238533066,204.89492264135637
18,55.354431753883347,197.0243704893841
19,228.31873563144003,198.58908874648691
20,215.71093034614748,199.40441453694694
21,249.67449288074218,201.68941809802854
22,243.14877070307466,203.49199864607402
23,199.99002926910038,203.34608325536678
24,216.7270579756364,203.88132224417757
25,243.04900941561723,205.38777175077141
26,224.37015998167584,206.09082316673084
27,246.52613479295263,207.53494143909592
28,201.63792182669283,207.33159593521995
29,195.98293770006421,206.95330732738142
30,201.6746676710888,206.78302862879136
31,-237.58797391265082,192.89643479937126
32,228.08781807577171,193.96284035320159
33,224.22671330383153,194.85295426351422
34,190.69088294360409,194.73403794008823
35,218.90161086170548,195.40535941013314
36,229.08591750880223,196.31564476415124
37,243.49039270076906,197.55708549932538
38,210.3795659392074,197.88586704906595
39,116.44268947508395,195.8497876097164
40,235.7381182951184,196.82267372399448
41,212.76878487288795,197.2023430370634
42,189.71168893729759,197.0281417789293
43,226.77408719319095,197.70418599288979
44,157.15200213540021,196.80302635161226
45,239.61743337172561,197.73377433031038
46,244.3137641525779,198.72483794355011
47,199.11831629901738,198.73303540928899
48,194.24739160214494,198.64149165812279
49,201.29625797650556,198.69458698449046
50,198.6753273865811,198.69420934531576
51,235.6537481427701,199.40496970680528
52,99.97108814649819,197.52885873396929
53,120.3712324526382,196.10001380283353
54,199.17084378428257,196.15584707522351
55,116.95660742864918,194.74157493867753
56,230.19614334122849,195.36358491065212
57,228.8419447911848,195.94079801204063
58,234.82381095924933,196.59983212978992
59,250.94405146965209,197.50556911878763
60,182.70586258837,197.2629509789447
61,227.32085264509993,197.74775584452786
62,195.68814116995219,197.71506354810603
63,238.83547888054417,198.35757003767534
64,186.56044944338785,198.17607587468632
65,-192.74500541109336,192.25302918853814
66,198.08957264818389,192.34014177748804
67,186.57512183939738,192.25536207251614
68,121.94954116950073,191.23643713189273
69,205.28862069019883,191.43718261129709
70,238.09695402490485,192.09436249036199
71,194.16496124681285,192.1231208064238
72,216.62331232801515,192.45873986836341
73,219.23494181460353,192.8205804352045
74,223.0796684809315,193.22403494248087
75,142.94789033780216,192.56250672399824
76,196.40202913432475,192.61237065140509
77,182.61198232232363,192.48416054462197
78,199.43924070216914,192.57219953395804
79,226.03166010816858,192.99044279113565
80,195.61299946498437,193.02282003402269
81,214.54005633130248,193.28522535472121
82,195.38369488201491,193.31050812011031
83,159.9716099407803,192.91361647511826
84,228.1799966391745,193.32851506528365
85,187.99839149125756,193.26653688419034
86,215.71876996867795,193.52460852883959
87,193.30788521297984,193.52214576388667
88,228.08126288419533,193.91045045063171
89,225.81054385298802,194.26489593288014
90,211.6242327438965,194.45565787585832
91,179.42756792681121,194.29230907206431
92,236.64058209927836,194.74766684655049
93,204.56039404172861,194.8520575613928
94,195.79325995598685,194.86196495502008
95,165.72400377089505,194.5584445260188
96,199.22841253586512,194.60658852612031
97,213.51424916058173,194.79952383871682
98,140.30310890338245,194.2490550009862
99,62.614602472268373,192.93271047569903
100,222.88522440987262,192.99816820819029
101,184.73154542071688,192.52560307876232
102,188.13537905447674,192.14160738788695
103,249.23126483758912,192.65804811993891
104,227.83104463620697,192.93940210910966
105,175.04408448759395,192.90356323827433
106,115.22871337030584,192.18714912658174
107,239.0978685740067,192.22775848671645
108,189.44687025512877,192.27560963403633
109,195.22584922057013,193.59030193126316
110,183.87171194027624,193.17474136524973
111,243.31619590701979,193.13033085937732
112,189.9457603077434,192.66568279350238
113,191.59603957101345,192.24199140381995
114,19.564808695566747,190.43093694087787
115,176.39022964077316,189.61299086249662
116,197.03918109938459,189.63092583839065
117,16.783398675987257,188.10527610129719
118,190.67218983324116,189.45845368209078
119,161.86447699926904,188.79391109576903
120,206.61651718825141,188.70296696419013
121,247.31202872719808,188.67934232265466
122,182.12828017239045,188.06913741734786
123,163.75102309451285,187.70674735560198
124,227.9396497684333,187.81887327352993
125,207.49924639925828,187.46337564336631
126,228.50315725964384,187.504705616146
127,242.37272380919407,187.46317150630841
128,213.27075946602292,187.57949988270173
129,242.17134207989676,188.04138392650003
130,192.6281615706956,187.95091886549605
131,234.77321897247998,192.67453079434742
132,179.09594555759355,192.18461206916564
133,221.21383414988384,192.15448327762616
134,227.82030421015276,192.52577749029166
135,210.74939117361274,192.44425529341075
136,229.26077617695495,192.44600388009223
137,222.5685820702297,192.23678577378689
138,240.64988180683687,192.53948893246317
139,219.72281145308335,193.5722901522432
140,182.34688396504828,193.0383778089425
141,194.48844669386912,192.85557442715228
142,235.45148629822745,193.31297240076162
143,224.14054929443205,193.286637021774
144,208.44213388794623,193.79953833929946
145,203.51716044055868,193.43853560998781
146,203.63865532192807,193.03178452168129
147,221.8134594312485,193.25873595300357
148,189.68791292098319,193.21314116619197
149,230.49450270984516,193.50512361352537
150,227.28080250817763,193.79117836474131
151,189.61313886263582,193.33077227193996
152,217.67495069889785,194.50781089746394
153,249.83481977874968,195.80244677072508
154,193.39073236567631,195.74464565653901
155,240.07894399013833,196.97586902215386
156,232.61122089855473,197.00001979772713
157,179.38060692326158,196.50540641904794
158,229.74089683003677,196.45457727775585
159,-79.261993975906364,193.15251682330026
160,207.32264219583473,193.3986846193749
161,252.30828418448854,193.64855893476877
162,30.950294106925639,192.00118046413851
163,225.76513679071806,191.87047704324024
164,205.96879772860621,192.06456052609238
165,191.73607269185439,195.90937130712192
166,184.40998736469942,195.77257545428708
167,180.61861855941771,195.71301042148724
168,230.72048193493225,196.8007198291416
169,212.4137188771324,196.87197081101087
170,217.71938960301318,196.668195166792
171,194.23753296270451,196.66892088395088
172,236.09872068082734,196.86367496747906
173,174.52269643301014,196.41655251366308
174,245.55522283817513,196.64130805723551
175,201.47677164877109,197.22659687034519
176,201.88721647620756,197.28144874376406
177,209.55334622540738,197.55086238279489
178,204.30256694739103,197.59949564524709
179,221.90562412872049,197.55823528545261
180,200.55737094446746,197.60767900024746
181,214.79199796167256,197.61019841655119
182,101.04833839766862,196.66684485170768
183,-196.80888229965262,193.09903992930333
184,190.00730287196785,192.71731299163127
185,239.2410711652559,193.22973978837126
186,239.37616127180252,193.46631370140247
187,244.57273657405997,193.9789622150133
188,179.51818736686673,193.49333145984002
189,229.07325087224194,193.5259585300326
190,220.91839235684398,193.61890012616209
191,225.2587230113796,194.07721167700777
192,200.79451734067584,193.71875102942175
193,123.40118407570911,192.90715892976152
194,234.63880512662914,193.29561438146797
195,225.26929641916047,193.89106730795061
196,240.59349985026094,194.30471818109459
197,212.858039783978,194.29815608732852
198,205.27014208855843,194.94782641918027
199,206.97312554618293,196.39141164991941
200,172.60095365465509,195.88856894236727
201,224.48789960607678,196.28613248422084
202,183.89804393846887,196.24375913306076
203,223.36648377003226,195.98511132238517
204,247.40523087643544,196.18085318478748
205,231.48994324009584,196.74531177231253
206,52.133039955484094,196.11435503816429
207,103.86479767030019,194.76202432912723
208,181.1640735847995,194.67919636242391
209,193.14134426667971,194.65835131288497
210,242.67054193946612,195.24633961287691
211,201.18167204013645,194.82499437420807
212,226.81581206977086,195.19369489182836
213,168.679711109067,194.96453160720893
214,210.1198740282567,196.87008226053578
215,190.35448662969731,197.00972483042503
216,176.50188640508262,196.80435188348201
217,196.69482718782052,198.60346616860036
218,242.11793037779975,199.11792357404596
219,189.17529582611047,199.39103176231436
220,46.003866759620877,197.78490525802806
221,224.85798373983877,197.56036480815445
222,197.07221125834337,197.70980411901397
223,244.5531619543562,198.5178255076124
224,207.63543766751732,198.31478338660327
225,202.60817077943383,198.26587263040503
226,123.96098810261601,197.22045093883472
227,226.59535157155656,197.06267721645835
228,227.2439977996857,197.202409599795
229,217.86641624982028,196.95936034149426
230,222.67187727078448,197.25979749849515
231,190.53692304916299,196.81743453926197
232,227.90446920895246,197.30551977577554
233,33.077650635851647,195.42415794063518
234,171.85535533877078,194.86450845192144
235,177.64021048555887,194.53341664504089
236,183.58942613102326,194.07670314458159
237,214.73780986403284,193.99839542251956
238,228.02477572910647,193.87214436174233
239,217.34147762906659,193.84833102350211
240,248.25818632922912,194.50744404714393
241,210.88297026710205,194.67138928287622
242,-229.80607286984113,190.01881369119556
243,193.38193347901628,189.71122753304141
244,228.95015967901668,189.91630779095212
245,218.99250584910922,190.07106124503764
246,199.74843443872504,190.0321590362056
247,188.2495270256394,189.69651971214952
248,218.85207179745376,189.98816130091421
249,225.42205293995966,189.93743680321538
250,180.78881883804308,189.47251696651398
251,206.8797378960206,189.64518295684783
252,205.68240153622656,189.52525746522107
253,171.16077146084407,188.73851698204203
254,188.0197234852927,188.6848068932382
255,225.72667076149736,188.54128416095179
256,229.69777842630515,188.5121497362293
257,212.04656078212827,188.83880927481798
258,218.3054056811178,188.72445436332876
259,168.41821145575636,191.20125641764537
260,-167.68571818078573,187.4511728138792
261,229.53406880187191,187.22343066005305
262,239.8566631794103,189.31249435077788
263,149.13566003046498,188.54619958317537
264,215.69873934452724,188.64349899933455
265,154.64120904153916,188.27255036283142
266,212.03862035622404,188.54883669274668
267,183.93956464334025,188.58204615358591
268,225.10784993123656,188.5259198335489
269,189.06515205200878,188.29243416529772
270,181.06807680543386,187.9259210373219
271,243.52076994355861,188.41875340713045
272,268.83269973243205,188.7460931976465
273,231.32616438240606,189.31412787714046
274,238.58678410735723,189.24444348983229
275,219.25344475484172,189.42221022089299
276,200.7488844922805,189.41082690105372
277,197.57114103705442,189.29100484917018
278,208.23687193756737,189.33034789907197
279,197.46811784339928,189.08597283621876
280,145.29004749326808,188.53329960170674
281,220.88018358803106,188.59418145797034
282,220.23160474162748,189.78601412140995
283,-79.257354201317909,190.96152940239324
284,232.88783385799223,191.39033471225349
285,190.12062979740904,190.89913029857507
286,226.99306329585667,190.7752993188156
287,235.31107543667301,190.6826827074417
288,227.81125141103155,191.16561334788338
289,223.41039702696929,191.10898480943067
290,223.38199771336053,191.13362086299577
291,174.29231534669009,190.62395678634891
292,194.40744549626305,190.56008606790482
293,40.212396707922586,189.72819819422696
294,196.24251384465606,189.34423528140724
295,217.46913370656551,189.26623365428128
296,203.73006519086979,188.89759930768739
297,204.06909597827439,188.80970986963027
298,129.12609643916062,188.04826941313632
299,172.06530491476792,187.69919120682218
300,247.65301704012651,188.44971184067691
301,222.74554590321111,188.43228830364825
302,122.26918932774265,187.81599975754099
303,198.42544110407871,187.56658933088144
304,175.35293184106041,186.84606634052773
305,195.43618586133007,186.48552876674006
306,197.23726412309193,187.93657100841611
307,184.18429791428576,188.73976601085596
308,200.82531143893317,188.93637838939733
309,222.69206953638928,189.23188564209434
310,223.51214503851475,189.04030167308485
311,230.50514532349092,189.33353640591841
312,203.70706215220713,189.10244890674284
313,232.13921119652773,189.73704390761742
314,208.49544042106339,189.72079957154546
315,198.48268567282776,189.80208156197676
316,204.87841989684685,190.08584689689442
317,226.95723057552897,190.38847093077146
318,192.10225907907375,189.88831421778426
319,96.176154440445345,188.95832280392759
320,227.8016124119838,190.77630026045119
321,184.98427003453617,190.3775631233982
322,210.09472330732069,190.50778824388794
323,177.4576981314608,189.83683360565897
324,217.64538854890679,189.93693311447288
325,237.86430312786882,190.28949443795725
326,243.92016599266086,191.48908621685771
327,228.04285642449011,191.50356126538702
328,175.63399416892707,190.98746122907943
329,172.7406398102616,190.53620346468387
330,182.56548765165525,190.13513956849255
331,161.61850411012418,189.84595537910215
332,202.36130010206421,189.59052368803327
333,203.65170676787966,191.29626424935358
334,228.17430826558868,191.85945377862174
335,193.98468308381359,192.02289850460431
336,232.60583734172971,192.51306261671135
337,167.8587092501534,192.04427161057257
338,240.17078515629004,192.1657317048444
339,230.6289484375738,192.29860641292947
340,210.00694575641987,191.91609400720139
341,181.5862672488775,191.62312697701913
342,199.38844043295563,195.91507211004708
343,186.65368540428085,195.84778962929974
344,201.00553953996888,195.56834342790924
345,219.25176972488106,195.57093606666697
346,172.19709532429584,195.2954226755227
347,187.05257467589843,195.28345315202529
348,87.781141649704878,193.9727438505478
349,199.94752081252938,193.71799852927353
350,222.90132126534695,194.13912355354657
351,228.42798630429539,194.35460603762931
352,219.83452558183981,194.49612727808537
353,56.211773084883006,193.3466372943258
354,214.2453311870475,193.60889337134336
355,-85.724183626324972,190.49438482746515
356,219.19941361055697,190.38940117930764
357,186.67373620495061,190.13567293353589
358,200.80115227605256,189.96063039948521
359,118.9014935047562,189.46546321997522
360,175.64663383828804,192.89878674016597
361,253.75580109339415,193.1410040630812
362,157.89648249210046,192.3214022562081
363,238.80934745248092,193.21813913042826
364,165.95638110123076,192.72071554799527
365,219.64995721946056,193.37080302977446
366,226.9293782199824,193.51971060841203
367,184.96088132529718,193.52992377523159
368,246.21008306775562,193.74094610659682
369,204.6932762305421,193.8972273483821
370,205.09535192690157,194.13750009959685
371,194.92378380633625,193.65153023822458
372,187.8290831294126,192.84149407219445
373,181.51119061246479,192.34334433449504
374,241.96939624144855,192.37717045583594
375,189.7587431639385,192.08222343992691
376,195.08583093932231,192.02559290439734
377,186.62539986799607,191.91613549270676
378,235.42271785902514,192.1879939519213
379,171.10844260747336,191.92439719956209
380,222.34801560518076,192.6949768806812
381,184.14538753312723,192.32762892013216
382,202.74522284594431,192.15276510117531
383,190.33237415320491,194.84866238472057
384,176.39153495481685,194.28369939568876
385,196.46800668446792,194.34717316455931
386,202.392117817258,194.10116370977332
387,226.24433011476771,194.01049625655429
388,241.36883627250373,194.14607210516905
389,211.28075619844805,194.02477569688381
390,227.81069963271852,194.06906271607741
391,187.2984337196846,194.19912389980732
392,172.55287974241796,193.98057824226893
393,117.3662011128833,194.75211628631848
394,213.44606505265347,194.92415179839844
395,212.20861010113995,194.87154656234426
396,57.641515216022817,193.41066106259575
397,96.516389004048079,192.33513399285351
398,243.25812173781526,193.47645424584005
399,180.62993640866762,193.56210056077904
400,233.45705052396525,193.42014089561741
401,195.66637442645148,193.14934918084981
402,238.56172291107782,194.31227451668317
403,208.96009959303876,194.41762110157276
404,218.58545917716555,194.84994637493384
405,224.9076052521504,195.144660568842
406,209.70898109691882,195.26937773858029
407,218.13124626133404,195.60884722205074
408,215.1261666955474,195.75185577461693
409,222.80729734174952,195.75300805267057
410,230.66699502033836,195.82455655248884
411,207.75348387609284,195.59703993801477
412,191.28773575905771,195.47284667408334
413,209.76412202606699,195.24909578237867
414,233.99865816239335,195.50412795979199
415,233.20131137790034,195.8513142168427
416,209.11587190461015,195.8936887369203
417,61.737846870528607,194.24149489987033
418,237.14749150027802,194.69194722408236
419,228.10272341272662,196.01121291380517
420,231.50536529891824,196.04825044267452
421,148.28874280282241,195.68129517035737
422,223.83793376459511,195.81872727493013
423,187.88992183532255,195.92304951196877
424,204.46032986828288,195.79119892516249
425,206.64997506739715,195.4790556445578
426,200.39254979593474,195.04377948259054
427,203.66240420978525,194.79997496044351
428,40.536515975094552,193.4490001785052
429,202.62861221570776,193.74787990255965
430,210.35915277156627,194.02581655375874
431,163.70112287158034,194.04664274137329
432,198.59738513287144,194.00900359168139
433,193.26202989972609,193.90510682299981
434,217.4884123331442,193.79824786367539
435,207.29724652401873,193.93137349807742
436,19.032627577507128,191.79564140043519
437,203.34751069438067,192.1505294148775
438,232.08677150666892,192.0696892783813
439,60.448222237001815,190.36788201637557
440,156.34448611894345,189.83125742000081
441,182.17800804410564,189.83717482795311
442,71.475568624617807,188.55804610986968
443,221.59238147839062,188.90743307061075
444,212.23651532085319,189.01974282841962
445,208.14209802336296,188.90864611140444
446,208.77637322093233,189.27443889037079
447,231.35307526760025,189.71744389628785
448,217.50223456646464,191.01465482545547
449,212.06240806695948,191.13580369799976
450,-70.163466549317917,188.20515581985313
451,223.01000754769649,188.1509760322871
452,220.53614819283712,188.15799225839706
453,202.92381701051625,189.62511269765344
454,215.61946120251051,189.63885399780804
455,-146.00282558941115,189.03606757817721
456,190.87742371687418,188.75284767924032
457,215.16637613317985,189.03777407852266
458,245.70204176930093,189.48678297345515
459,246.11139265886592,190.75888196499625
460,221.56932663033658,191.21810889291672
461,226.96784337653611,190.95022931574815
462,191.85080405489038,191.28977253137603
463,227.56741941354107,191.17735325098667
464,227.96730564329226,191.79746249640729
465,160.39112308761921,191.20487415508885
466,186.03883331874567,190.79596870607645
467,181.28210833724148,190.75918097619586
468,187.1774247536658,190.168854393055
469,114.66793620953588,189.26860099284491
470,209.78679115883438,189.31551538516425
471,251.95477170954635,189.88582526419631
472,203.25343041177237,190.04006873701994
473,194.0684775507749,190.16564160640303
474,222.14390440428514,189.96738668803144
475,-241.45871713508737,185.6552120850412
476,203.12017655771626,185.73555554122515
477,195.39128349029846,185.82321437744815
478,259.39037540451727,186.06289095290308
479,184.11668699205785,186.19297339674893
480,187.23208885469086,185.84181412924397
481,210.07621519559996,186.10112240586875
482,190.19821603158911,185.97565233772519
483,209.2056001766592,186.16438459795972
484,208.48763094716588,186.48534555788322
485,219.03320207625978,186.71099751180111
486,232.41122531092191,187.01118858673777
487,156.04626608591991,186.30920794644931
488,249.56288544982729,186.39114843822256
489,176.77726753760237,186.0461135516141
490,129.79857894980873,185.065992344785
491,-177.53366252523307,181.41767138233584
492,224.70670060528604,181.93920959096448
493,222.90133777991895,182.99456095763486
494,233.66499944029411,183.19675030151129
495,215.98691524808271,183.23453335298069
496,187.90479081115998,184.53716610893207
497,232.57372218005787,185.89773944069219
498,147.72059186467678,184.94236414196078
499,96.310534543118266,184.09917012330527
500,246.97166938577215,184.23431631192335
501,201.6460746186828,184.29411331384563
502,200.64085825310772,183.91490466726594
503,-263.88447152653879,179.18645895607017
504,213.47856899895081,179.135390054288
505,238.96163697413112,179.27593037150783
506,242.00285874350828,179.59886914797372
507,162.29068385362612,179.04046352389665
508,172.83737765210248,178.6175756334622
509,198.5056133689917,178.37455879373462
510,223.17933609523806,178.29968220448364
511,220.14421573913793,178.42358952311409
512,229.39351627137717,178.80464732823731
513,202.66742660862656,178.73368037406289
514,220.43186423807202,178.59801243481965
515,234.47415388020613,178.61074085984271
516,242.76739028685049,178.94725604366511
517,201.66556032098779,180.34653317816969
518,243.83465624848014,180.4134048256517
519,217.62298958945644,180.30860748741904
520,200.88403869988792,180.00239422142874
521,218.15556339966972,180.70106242739723
522,141.14327599393272,179.87411584969061
523,258.86387099208008,180.58385534125816
524,230.81096805214486,180.84736172309681
525,179.37188345423925,180.5745808069652
526,210.84563394511,180.67911164845697
527,216.51874462976082,180.80767505265669
528,185.51878568509105,182.25749774975665
529,175.41924541282748,181.98540408172786
530,225.66451503966422,182.13845770440884
531,182.86585209073377,182.3301049966004
532,173.93127662331989,182.08344391150487
533,169.86511756219636,181.84947478812956
534,194.7924724560479,181.6225153893586
535,198.21502218621271,181.53169314598054
536,215.77010730611858,183.49906794326668
537,204.10954391539047,183.50668827547673
538,236.56200075565758,183.55144056796664
539,223.26522154314898,185.17961056102808
540,211.10038062876851,185.72716950612639
541,190.76147694769361,185.81300419516225
542,217.80291127933884,187.27627762170943
543,38.90049862017036,185.44935879312726
544,237.9952571997417,185.70694621191612
545,220.88493153512997,185.83437454703378
546,196.63713796116019,185.71298219443605
547,205.9620864472916,185.459072306233
548,192.69691431082089,185.21101910367656
549,5.7784407784726142,183.14817943079169
550,184.85322840085286,185.6983463802934
551,240.30987550696699,185.87134505988607
552,208.05400112592446,185.74652358921696
553,204.72456607921393,185.76453107990397
554,209.74991245510699,185.70583559242991
555,238.71529169343518,189.55301676525835
556,220.89746237271407,189.85321715181678
557,187.50569059324852,189.57661029641747
558,242.88506615751024,189.54844054029954
559,208.57591186095613,189.17308573232043
560,178.24172592386088,188.7398097252557
561,190.91715805637364,188.37930287205407
562,202.45896142747193,188.48538444577991
563,249.14193218904893,188.70112957353501
564,204.01151252529598,188.46157164235504
565,222.25252356902425,189.08018564716906
566,224.59826300022686,189.46577994398385
567,239.74204473383818,190.05037930794978
568,216.84607643173339,190.34706582473049
569,219.0838531934869,191.39122499457
570,217.37222872554102,191.46707937023709
571,225.97394025158485,191.20727105565749
572,252.06132030014734,191.6953499545412
573,202.54831491462829,191.78014832817973
574,196.03228508282641,191.51903213496516
575,236.55362281059271,196.29915553442194
576,213.65127948056352,196.40446656365043
577,220.54692631239629,196.65602299187142
578,208.93696201673089,196.15148885799354
579,235.71985804417088,196.66752056851468
580,222.51870431246516,197.02038672309237
581,217.64911818526133,197.09611575298899
582,247.19204638658567,197.666054056539
583,221.96219357859485,197.79361999055837
584,193.75084129283914,197.6462520940151
585,178.15646543668907,197.2374847276194
586,27.533369532090902,195.18870616983111
587,216.66396659611189,195.79488317493298
588,140.4147383964758,194.70340170439951
589,188.01079362470051,194.81573696527047
590,168.48609380316972,195.20261211380409
591,191.41136570243299,198.89206239608072
592,227.13360102882598,198.91633140031612
593,206.2270129399709,198.74958815191661
594,199.62332949977537,198.40917145251143
595,241.18406689610291,198.66114296899161
596,220.11366855607702,198.98323174644082
597,163.6812507345482,198.29430703198577
598,234.70591137789162,199.16416022711789
599,200.27067134787438,200.20376159516545
600,233.03070184894173,200.06435191979716
601,212.88105523920413,200.17670172600231
602,184.34884848981815,200.01378162836943
603,236.28993956396917,205.01552573927452
604,223.12342572909407,205.11197430657595
605,219.95054211670254,204.92186335800167
606,229.21853652023484,204.79402013576896
607,-161.67107391862737,201.55440255804638
608,210.35456661075426,201.92957444763292
609,251.77176838364511,202.46223599777946
610,250.03688807323005,202.7308115175594
611,236.98514915569464,202.89922085172498
612,167.4325446918364,202.2796111359296
613,193.98658092688584,202.19280267911216
614,154.99373797534491,201.53842141648488
615,198.63151161748334,201.17999499385769
616,226.11607866862727,201.01348187767545
617,226.48544337119233,201.26168070817749
