0,-129.09754215024105,-129.09754215024105
1,-119.80162391764702,-124.44958303394404
2,-141.43579614202758,-130.11165406997188
3,-62.287466006861138,-113.15560705419421
4,-246.50781752597203,-139.82604914854977
5,-144.95707428118178,-140.68122000398844
6,-176.61753672965131,-145.81497953622599
7,-134.97104108345107,-144.45948722962913
8,-73.343217193342738,-136.55767944781954
9,-399.35507350518981,-162.83741885355658
10,-301.06277461843285,-175.40336028672712
11,-133.74503964170941,-171.931833566309
12,-243.48298082614025,-177.4357679709114
13,-151.00054403546244,-175.54753768980791
14,-129.18370612267248,-172.4566155853322
15,-307.80325636254275,-180.91578063390784
16,-207.55988509359315,-182.48308089624226
17,-136.6409975927142,-179.93629849049069
18,-432.12271808078469,-193.20926794261143
19,-145.21564960620017,-190.80958702579088
20,-235.85096802015818,-192.95441469218932
21,-226.6292901586574,-194.48509084975603
22,-360.36224735894666,-201.69714113276433
23,-131.8424453403839,-198.78652880808181
24,-92.913823214013533,-194.5516205843191
25,-251.77258456399085,-196.75242689122953
26,-118.70487172843659,-193.86177670001501
27,-153.17492626465139,-192.40867489875203
28,-367.86144520518974,-198.45877042656022
29,-273.49443539927381,-200.95995925898401
30,-240.31851098318836,-202.22958995976481
31,-180.64656835596409,-201.55512053464602
32,-240.85333498582901,-202.7459755180152
33,-142.63740692206326,-200.97807644166366
34,-52.091246053850966,-196.72416700201188
35,-141.35802316188585,-195.18621856200838
36,-168.08132569666776,-194.45365388997214
37,-386.34617087721244,-199.50345696858375
38,-185.155821989038,-199.13556889218512
39,-121.62325818520428,-197.19776112451058
40,-411.68054572580758,-202.4290485538105
41,-129.29431147634097,-200.6877452900612
42,-264.42732754163865,-202.17006115637696
43,-119.10580791416359,-200.28223721905394
44,-457.35596418562972,-205.99498670720007
45,-195.95279515593177,-205.77667819521596
46,-139.54765001888745,-204.36754993614514
47,-160.5612812998271,-203.45491933955523
48,-239.65349087633348,-204.19366569744867
49,-166.35879568864547,-203.43696829727261
50,-158.28557151003599,-202.55164679164054
51,-173.4316107389426,-201.99164609831939
52,-166.21753736670684,-201.31666291470407
53,-249.96838002382498,-202.21762063894707
54,-110.69762315371089,-200.55362068467002
55,-178.62633913551218,-200.1620620855779
56,-34.661528107565658,-197.25854394561279
57,-49.226108221474938,-194.70626057105869
58,-297.91809753820928,-196.45561373999345
59,-175.08668057383034,-196.09946485389074
60,-277.52918947415316,-197.43437837225568
61,-156.78568095339782,-196.77875422033864
62,-144.04655739221204,-195.94173522306679
63,-152.93212546823042,-195.26971007064745
64,-128.42900392643941,-194.24139151458272
65,-99.934967039365233,-192.81250629526124
66,-147.77557752451128,-192.14031332853364
67,-293.09352034275651,-193.6249193140369
68,-138.91382702308124,-192.83200493300856
69,-78.203150841424261,-191.19444987455736
70,-189.36308349292003,-191.16865598185825
71,-98.108066054449054,-189.87614778842197
72,-54.6847390177835,-188.02421068197486
73,-191.43696571778079,-188.07032899326956
74,-163.13386489353371,-187.73784280527309
75,-207.06758646348828,-187.99218153761802
76,-142.64442481989005,-187.40324963219297
77,-182.1153173743507,-187.3354556288873
78,-137.43869481876555,-186.70385106167058
79,-155.55205897650194,-186.31445366060598
80,-170.30291916751253,-186.11678039525916
81,-148.92560928735412,-185.66322952808957
82,-168.92153577009515,-185.4615223743788
83,-233.79144478075895,-186.03687859350239
84,-216.01702587466349,-186.38958620857488
85,-208.56464243526409,-186.6474356995829
86,-172.37498559128369,-186.48338454891277
87,-181.00633004741263,-186.4211452932139
88,-186.26576008820692,-186.41939939203405
89,-77.962066678613127,-185.2143179174405
90,-110.1233159056527,-184.38914207115715
91,-123.12012773691896,-183.72317452404585
92,-203.55931307084683,-183.93646633637704
93,-126.27192807885397,-183.32301380172257
94,-145.15414913469178,-182.92123627891169
95,-111.7702129988203,-182.18007978641072
96,-139.23481611937322,-181.73734510943095
97,-158.23128877699372,-181.49748739175303
98,-159.16396062789164,-181.27189621232009
99,-386.35950843804255,-183.32277233457731
100,-152.59241918292861,-183.5577211049042
101,-154.22078640901572,-183.90191272981784
102,-170.7771384178493,-184.19532615257606
103,-266.44182360407046,-186.23686972854816
104,-171.31803931923935,-185.48497194648081
105,-109.74175202342396,-185.13281872390323
106,-114.84613497568745,-184.51510470636356
107,-104.04374492350466,-184.20583174476411
108,-122.38550087858087,-184.69625458161647
109,-126.70664905071986,-181.96977033707182
110,-96.612588419411168,-179.92526847508162
111,-300.25309306915187,-181.59034900935606
112,-81.055147100818573,-179.96607067210283
113,-205.0016283769852,-180.50608151551802
114,-151.87725575572227,-180.73301701184857
115,-150.75292198820028,-179.16251366810513
116,-172.96897078104126,-178.81660452497965
117,-211.19925982924735,-179.56218714734499
118,-154.7726585411076,-176.78868655194819
119,-206.12160337610732,-177.39774608964726
120,-190.94373041201382,-176.9486737135658
121,-210.62506470331235,-176.78863145901235
122,-218.22979407440641,-175.36730692616698
123,-65.395349352221473,-174.70283596628531
124,-200.99401954599693,-175.78363792960513
125,-150.76110368486664,-174.77352312081391
126,-165.41983915089827,-175.24067279503851
127,-124.10713991239348,-174.94999493151599
128,-107.31434575235023,-172.34452393698757
129,-147.22108978062232,-171.08179048080106
130,-308.60203163815618,-171.7646256873507
131,-82.817333026265658,-170.78633333405369
132,-153.66722945996818,-169.91447227879507
133,-116.61083366679762,-169.65420654624245
134,-149.08144205426828,-170.62410850624659
135,-262.75794518608643,-171.83810772648863
136,-77.682288579656444,-170.93411735531853
137,-130.25435007073949,-168.37319914725384
138,-144.47364240970373,-167.96637735146047
139,-157.88604282378844,-168.3290051978463
140,-226.04868704703745,-166.47268661105861
141,-91.050632999776965,-166.09024982629296
142,-246.38521740676944,-165.90982872494428
143,-107.04936163172563,-165.7892642621199
144,-202.19963089422868,-163.23770092920589
145,-120.96158131256787,-162.48778879077224
146,-43.383355841937011,-161.52614584900275
147,-100.50373878349554,-160.92557042383945
148,-113.48057265861522,-159.66384124166223
149,-173.52643066911628,-159.73551759146696
150,-110.97415302931958,-159.26240340665979
151,-131.15981717472553,-158.83968547101759
152,-187.87208094618848,-159.0562309068124
153,-91.889440167339075,-157.47544150824757
154,-173.44536976305537,-158.10291897434101
155,-127.0538723580261,-157.58719430656615
156,-77.715105436026619,-158.01773007985076
157,-137.08520801712194,-158.89632107780724
158,-126.40248270515768,-157.18116492947675
159,-138.53221467616714,-156.81562027050009
160,-374.38672970061867,-157.78419567276472
161,-120.24188560730832,-157.41875771930384
162,-90.554901253459875,-156.88384115791632
163,-119.73488771065756,-156.55186878034058
164,-125.41195041520092,-156.52169824522821
165,-91.249524234918539,-156.43484381718372
166,-87.413424722125356,-155.83122228915988
167,-119.2433832265252,-154.09272091799755
168,-296.08196846366707,-155.6644023324034
169,-126.09902571161327,-156.1433610811053
170,-131.41950386508182,-155.56392528482692
171,-484.10415797481949,-159.42388620403062
172,-294.56170834862246,-161.82265589733902
173,-126.28613593683062,-161.17114759952952
174,-85.010100017184158,-160.38990995076603
175,-181.19482646992222,-160.13118235083036
176,-175.99179366207477,-160.46465603925222
177,-46.597839785501222,-159.1094812633637
178,-65.291781599435609,-158.38801213117043
179,-109.70929000541318,-157.92958444145953
180,-130.67811008619634,-157.53333635064638
181,-133.53341094084067,-157.37941436718123
182,-147.71207052342868,-157.16731971471458
183,-87.582001625829776,-155.70522528316528
184,-62.917239252643839,-154.17422741694506
185,-217.59190046662744,-154.2644999972587
186,-130.67000429373013,-153.84745018428316
187,-34.406622963241489,-152.38145311344144
188,-105.39959528110231,-151.57279146537041
189,-146.14277702715091,-152.25459856885581
190,-96.896454908684007,-152.1223299588861
191,-443.77075770412489,-155.32883625855817
192,-186.98225754687925,-155.16306570331849
