0,-220.43882882373117,-220.43882882373117
1,-342.3795169534626,-281.40917288859691
2,-217.23258101670245,-260.01697559796543
3,-156.90853085415608,-234.23986441201308
4,-354.51861086782947,-258.29561370317634
5,-162.19184672321057,-242.27831920651536
6,-130.28666290316937,-226.27951116318022
7,-460.42888830242765,-255.54818330558618
8,-268.79941323218532,-257.0205421863194
9,-191.55362806121275,-250.47385077380872
10,-134.25714669033667,-239.90869585712946
11,-241.02253052991142,-240.00151541319462
12,-125.37917690365401,-231.18441245092225
13,-333.23876320014904,-238.47400893300988
14,-175.85883576961078,-234.29966405544994
15,-313.17145015495908,-239.22915068666924
16,-356.79277657245029,-246.14465809171517
17,-155.67426107536699,-241.11852492414027
18,-141.09439045092384,-235.854096793971
19,-143.51019039381183,-231.23690147396306
20,-284.09621819870006,-233.75401179418861
21,-256.71019333141078,-234.79747459133506
22,-142.93597258578683,-230.80349624326774
23,-371.74851323040099,-236.67620528439832
24,-370.03309650105462,-242.01048093306457
25,-199.28551993886282,-240.36721320251837
26,-77.076223851895207,-234.31939878212492
27,-293.4394986995203,-236.4308309220319
28,-325.47885344341444,-239.50145238828648
29,-175.64815409761857,-237.37300911193088
30,-133.02043013378977,-234.00679688682956
31,-365.0003520205201,-238.10034548475736
32,-321.55464345445876,-240.62926360505134
33,-288.4099214699109,-242.03457707166484
34,-111.05465879782452,-238.29229369241224
35,-363.78741632418371,-241.77826932107257
36,-136.91586152939345,-238.9441501915677
37,-147.3308402955376,-236.53327361535636
38,-212.23609502430665,-235.9102690360987
39,-108.55070118234403,-232.72627983975485
40,-248.76763941000465,-233.1175325122
41,-368.10367333247484,-236.33148824601605
42,-208.87629757216112,-235.69299543964735
43,-132.22598704407005,-233.34147252156606
44,-94.619819743020116,-230.25876912648727
45,-273.08806408367877,-231.18984075599141
46,-258.78261990911244,-231.77692116350462
47,-282.21865068452638,-232.82779052852592
48,-135.67387767877045,-230.84505761322475
49,-304.56338445082565,-232.31942414997675
50,-262.37917981367514,-232.90883112377477
51,-110.57612782387002,-230.55627913723814
52,-153.91235982368008,-229.11016745207667
53,-118.67456995142277,-227.06506379465716
54,-193.55247047180495,-226.45574391605984
55,-195.50502916734527,-225.90305258126136
56,-347.20683993883722,-228.0311892015697
57,-450.23830465816627,-231.8623463646145
58,-174.33876003777306,-230.88737032517651
59,-201.98060527815198,-230.40559090772609
60,-168.25517533631665,-229.38673163606364
61,-112.05563165889515,-227.49429453965772
62,-257.95435559957332,-227.97778757235477
63,-140.43493645053388,-226.60993052357634
64,-163.39552513713983,-225.63740120993884
65,-312.50059599667418,-226.95351022185909
66,-271.33535237811702,-227.61592577643009
67,-278.95164177768595,-228.37086277644858
68,-253.166361377713,-228.7302178286408
69,-158.14693196438699,-227.72188517343719
70,-225.44718381307038,-227.68984712610808
71,-193.82700793261785,-227.21952991508735
72,-110.46184931456874,-225.62010963288847
73,-292.28499270956092,-226.52098643122184
74,-365.63514156330217,-228.37584183298293
75,-209.44501863757961,-228.12675205409604
76,-244.46306872865318,-228.33891201090847
77,-146.20329722703494,-227.28589130855113
78,-158.80670471382444,-226.41906616178244
79,-324.40445836902836,-227.64388356437303
80,-238.91801121759505,-227.78307032552394
81,-105.91024545959999,-226.29681636374437
82,-108.51078508870097,-224.87770755320167
83,-246.23453125124186,-225.13195545436878
84,-160.47422339146169,-224.37127625362871
85,-123.10064321279899,-223.19371075315394
86,-186.93162901534677,-222.77690521593777
87,-162.17413812014851,-222.08823740803109
88,-156.9522661016556,-221.35637256189204
89,-155.45473610114192,-220.62413215677262
90,-185.44410309819861,-220.23753843085422
91,-193.57333113485714,-219.94771009068032
92,-111.79672394725506,-218.78479626118113
93,-149.14246261505437,-218.04392037132871
94,-258.57628981334744,-218.47057689177103
95,-102.75605419617477,-217.26521728035857
96,-173.48948170371631,-216.81392103730042
97,-313.5032233017921,-217.80054657061154
98,-243.8655633322204,-218.06382956820354
99,-62.927473564675182,-216.51246600816827
100,-99.568036595831884,-215.30375808588929
101,-333.55678094535858,-215.21553072580821
102,-229.38466386531223,-215.33705155429431
103,-291.34962952230569,-216.68146254097582
104,-256.87568662397734,-215.70503329853727
105,-237.82935880959442,-216.46140841940112
106,-152.89077981814913,-216.68744958855092
107,-216.03281109469796,-214.24348881647364
108,-114.45847861845125,-212.70007947033628
109,-225.89817646887715,-213.0435249544129
110,-101.87412449772221,-212.71969473248672
111,-402.89768669552382,-214.33844629414284
112,-234.70014431965791,-215.43165596830292
113,-122.48964964066808,-213.32416483270811
114,-193.74625843218931,-213.50303905933393
115,-200.78843971983878,-212.37920895498272
116,-117.54019865521848,-209.98668317581044
117,-219.58413876800401,-210.62578195273679
118,-175.31436956090579,-210.96798174383662
119,-182.84413048448295,-211.3613211447433
120,-172.22631508102398,-210.24262211356657
121,-71.846922580368556,-208.39398940605614
122,-267.1068128081364,-209.63569780827959
123,-117.31584201424722,-207.09137109611805
124,-290.82758703785692,-206.29931600148609
125,-186.31537887895348,-206.16961459088697
126,-186.21017271596708,-207.26095407952772
127,-216.57422988859736,-206.49230139141847
128,-152.6674636796337,-204.7641874937807
129,-127.76925091165224,-204.28539846192103
130,-215.4387828007745,-205.10958198859092
131,-162.66158362135872,-203.0861943045993
132,-93.266080189920416,-200.80330867195391
133,-128.07215375746608,-199.19993099482946
134,-78.934757301853551,-198.87873197986974
135,-143.42931483893886,-196.67515096501728
136,-212.47850708124622,-197.4307774205358
137,-304.53746105318498,-199.00284362811229
138,-135.81194683213829,-198.2386021461906
139,-208.80657895922133,-199.2411609239594
140,-359.85981244659035,-200.35208265432522
141,-189.08653480927228,-198.56191126909323
142,-198.16426594629058,-198.45479095283454
143,-24.184522691846283,-197.37437630931228
144,-120.71679228748425,-197.63534603475691
145,-110.64375552148634,-196.01090294913499
146,-316.12106496628246,-196.58428739970665
147,-113.48858106121,-194.89698670347352
148,-327.55402771744212,-196.81578820386025
149,-145.7198840858978,-195.22735320021096
150,-91.198078087120052,-193.51554218294544
151,-87.953293001323289,-193.28931383471993
152,-69.615982624599354,-192.44635006272915
153,-194.58128885038923,-193.20541725171881
154,-123.37956948826741,-192.50368824188342
155,-103.43663568272403,-191.58300430703721
156,-256.68032824226253,-190.67773919007149
157,-153.29250664725254,-187.70828120996234
158,-156.92789181002294,-187.53417252768483
159,-131.7450645915863,-186.83181712081915
160,-180.41600547605907,-186.95342542221658
161,-132.28385691533126,-187.15570767478096
162,-284.05229687468955,-187.41668708753207
163,-157.15182110097908,-187.58385593403651
164,-149.10546374901801,-187.44095532015533
165,-132.1269394429367,-185.63721875461798
166,-95.273928555063648,-183.87660451638746
167,-170.15282087356098,-182.78861630734619
168,-170.83037522669184,-181.96525644583599
169,-289.77292909320136,-183.28151641712407
170,-110.46996125693614,-182.13174419156272
171,-261.1675563831144,-182.80514967606771
172,-145.41734837044737,-183.15470466662654
173,-275.42043595035443,-182.98605909903443
174,-256.29705516572108,-181.89267823505864
175,-184.23244237588997,-181.64055247244175
176,-125.26170846029108,-180.4485388697581
177,-68.359555285133197,-179.6701014503391
178,-138.76381868109644,-179.46967259001184
179,-255.79101423990775,-178.78353814872065
180,-144.59769296142539,-177.84033496615896
181,-139.8150906590019,-178.17938341815301
182,-152.71781224430435,-178.62145368970897
183,-204.78358176420488,-178.20694419483863
184,-151.38001535502707,-178.11600211447424
185,-118.99080190440384,-178.0749037013903
186,-126.92227769526482,-177.47481018818951
187,-175.99083998578152,-177.61297720684587
188,-133.57906552806185,-177.37924520110991
189,-113.74572014124712,-176.96215504151095
190,-126.06190001808737,-176.36833301070988
191,-224.61076287098865,-176.67870732807114
192,-53.241052802070584,-176.09315061661931
193,-192.89600710317586,-176.53068606150052
194,-107.15447632022325,-175.01646792656928
195,-132.50681082583708,-175.31397549286589
196,-193.61261751285255,-175.51520685095727
197,-143.63761470463928,-173.81655076498572
198,-111.39466752919736,-172.49184180695556
199,-112.8170370346519,-172.99073744165528
200,-152.72271411472212,-173.52228421684421
201,-188.79391270594732,-172.0746555344501
202,-249.38953878293455,-172.27470428362631
203,-215.10195805158713,-171.51222756891909
204,-160.62343409855055,-170.54970504366483
205,-110.12844685878591,-169.27269592415675
206,-111.59935980704729,-168.85978172404575
207,-234.4899013371371,-169.04435262647013
208,-132.92179306518346,-169.22898577093747
209,-168.84799873617794,-168.65848399361047
210,-134.26675058892042,-168.98241025452245
211,-165.06992478765133,-166.6041326354437
212,-166.97430314135167,-165.92687422366066
213,-226.54751952303818,-166.96745292248434
214,-157.67990526182305,-166.60678939078065
215,-215.78772047116433,-166.75678219829396
216,-282.68891423532045,-168.40826935409495
217,-472.86591423740163,-170.94108710878893
218,-135.9052533585361,-170.54699594676521
219,-170.44074127294675,-170.42296205464984
220,-182.48527555031086,-170.52555165934271
221,-89.472085970541769,-170.70180329324444
222,-187.61491765400561,-169.90688434170315
223,-217.49059097805849,-170.9086318313413
224,-158.03681439413265,-169.58072410490405
225,-102.7721591401119,-168.74529190751565
226,-105.05807743089498,-167.93377095466491
227,-155.47788427484608,-167.32280749852737
228,-116.28990646429526,-166.95903192637397
229,-85.080285104208215,-166.53214226829957
230,-135.66501058836337,-165.73440454617545
231,-204.99386844570549,-166.15772739441891
232,-185.50403219353819,-167.08010691445509
233,-319.10672041492364,-168.99045258102964
234,-300.59830698211385,-171.20708807783222
235,-126.58415235002229,-171.03863645294311
236,-133.21159416955541,-170.24596732382622
237,-153.6041464908447,-168.73663417820279
238,-156.03203829491122,-168.93883509283052
239,-144.47576370743357,-168.29552694031264
240,-239.17820343044497,-167.08871085015119
241,-244.18453750255148,-167.63969087708401
242,-65.851980944815097,-166.31656802706925
243,-224.46524043179727,-168.31937520446874
244,-174.48671539855781,-168.85707443557948
245,-105.43788035784071,-168.80501568394303
246,-116.63092412681024,-166.8101142755483
247,-131.08376225490932,-166.98606608748526
248,-91.883603152947984,-164.62936184184036
249,-173.79138644780295,-164.91007686545939
250,-114.20540290131532,-165.14015011360138
251,-200.14065289610642,-166.26202371254917
252,-92.384210933822146,-166.48970599564143
253,-145.41124456578859,-165.99800555279543
254,-138.78160777909756,-166.1520259357037
255,-111.5349117990144,-166.23300869686659
256,-165.05813524776642,-165.31678676692164
257,-154.28833128628045,-165.32674501331192
258,-234.52133977981831,-166.10267949300984
259,-130.09797411708453,-166.08620858826487
260,-260.97280584750217,-166.89177659197924
261,-162.85635371612244,-167.19750155998719
262,-155.09320525647405,-165.90791064380508
263,-95.054433049798305,-165.28693676329323
264,-145.04003979139921,-165.24628252371704
265,-57.390693327096514,-164.49892006255865
266,-128.5034728403181,-164.83121550541119
267,-288.5194221176036,-166.01488151785165
268,-279.77676325925074,-167.1043453981772
269,-171.38480818270273,-165.92046418907222
270,-116.42773514928139,-165.9800419279957
