0,-203.62338362199847,-203.62338362199847
1,-181.15042724062414,-192.38690543131131
2,-208.23411720136664,-197.66930935466311
3,-270.28507077468657,-215.82324970966897
4,-235.86714552695997,-219.83202887312717
5,-143.66199136042107,-207.13702262100949
6,-246.43474536905251,-212.75098301358707
7,-265.17653774570147,-219.30417735510136
8,-208.8873484610524,-218.14675192242925
9,-233.38417748243143,-219.67049447842948
10,-292.23933853899149,-226.26766212029872
11,-220.190152297975,-225.76120296843843
12,-163.56928695224116,-220.97720942873096
13,-124.45097412736654,-214.08247833577636
14,-215.55168563774885,-214.1804254892412
15,-218.06560751660982,-214.42324936595173
16,-167.72064909108573,-211.67603758507727
17,-237.22748906212618,-213.09556266713554
18,-247.57803328003055,-214.91042954149842
19,-156.90138590568822,-212.0099773597079
20,-199.6675284050591,-211.42224169520082
21,-192.56309933867647,-210.56500795172244
22,-218.82012501277376,-210.92392608481165
23,-260.74626065057492,-212.99985669171841
24,-207.99377803834449,-212.79961354558344
25,-236.87502998245245,-213.72559110084765
26,-240.17004237062275,-214.70501522195042
27,-206.88378335702254,-214.42568551248868
28,-213.88880264178647,-214.40717231005067
29,-198.67036707695343,-213.88261213561412
30,-209.81867469008716,-213.75151737930682
31,-210.31243866590461,-213.64404616951302
32,-194.76583865443934,-213.07197927511683
33,-214.26960459989328,-213.10720354937499
34,-251.74680153406015,-214.21119206322314
35,-115.42426447369368,-211.46711074129175
36,-217.72546442122868,-211.63625543534408
37,-240.41232207019914,-212.39352034678765
38,-249.29519124379573,-213.33971703645454
39,-205.71971595591225,-213.14921700944097
40,-158.08936332750096,-211.80629374890583
41,-252.33200964603611,-212.77119174645654
42,-229.32484525052328,-213.15616043259763
43,-207.36421443818887,-213.02452529636105
44,-215.23617229529958,-213.07367300744858
45,-166.19325152580433,-212.05453341002155
46,-178.98396074459083,-211.35090420437407
47,-222.5606551874084,-211.58444068318735
48,-252.03421216423189,-212.40994622361683
49,-241.92703451735017,-213.00028798949148
50,-180.46572210487261,-212.36235532508718
51,-193.21052786692081,-211.99405095089168
52,-207.36681230714152,-211.90674456138697
53,-203.19320485670204,-211.7453827150039
54,-172.75688567483473,-211.03650095063719
55,-208.17865853932693,-210.98546805043523
56,-217.38363206001452,-211.09771654183137
57,-237.80790251482583,-211.55823698964161
58,-178.06182417056797,-210.99050117914885
59,-209.24403275765172,-210.96139337212389
60,-234.15136310240095,-211.34155681032516
61,-228.16019792433519,-211.61282521538982
62,-244.72677599992903,-212.13844348181109
63,-239.63369852665372,-212.56805684188674
64,-178.52322570224686,-212.04429020896922
65,-164.52998468260074,-211.3243764888727
66,-278.21066685430645,-212.32267933014782
67,-211.6976850023683,-212.31348823709223
68,-226.38754053534382,-212.51746000953068
69,-243.88195481530141,-212.96552422104168
70,-246.80176255222534,-213.44209095810061
71,-237.60716884796685,-213.77771703990433
72,-173.80843789397517,-213.23019266804226
73,-217.26599981882558,-213.28473060251233
74,-223.43942494960686,-213.42012652714027
75,-184.62849547358098,-213.04128927643552
76,-186.44794091174577,-212.69592111585516
77,-228.75659696468665,-212.90182721648119
78,-208.95924689981396,-212.85192113652337
79,-218.43825638932833,-212.92175032718342
80,-248.56509069521431,-213.3617915662949
81,-258.42907873587512,-213.91139262933859
82,-243.20849200496104,-214.26436973024968
83,-173.46058344587641,-213.77861036972146
84,-160.57766047302891,-213.15271684152506
85,-207.70420296517258,-213.08936202900932
86,-205.46902844042543,-213.0017719877612
87,-237.41547830610381,-213.27920046865148
88,-178.36092658628652,-212.88686031266985
89,-227.56578553889767,-213.04995948185015
90,-177.28815267072878,-212.65697259381585
91,-275.86931312160493,-213.3440632517266
92,-230.15575028219857,-213.52483408001126
93,-205.00530240038904,-213.43420076427063
94,-223.52453693218683,-213.54041482919604
95,-220.14564828879287,-213.6092193444002
96,-225.4134288108977,-213.73091222549812
97,-216.67875569824565,-213.7609922609343
98,-201.39776429167236,-213.63611117033571
99,-217.16227799980862,-213.67137283863042
