0,-185.44426491617097,-185.44426491617097
1,-478.30470142318228,-331.87448316967664
2,-172.77756398882565,-278.84217677605966
3,-187.86432682050463,-256.0977142871709
4,-53.932922518330173,-215.66475593340274
5,-140.41563807144738,-203.12323628974352
6,-95.325766622058879,-187.72359776578855
7,-40.708994284455656,-169.34677233062195
8,-130.65144802919528,-165.04729185268565
9,-238.6943785382085,-172.41200052123793
10,-185.94595479668976,-173.64236000082445
11,-511.32942815955244,-201.78294901405175
12,-75.405854931964626,-192.06163408466045
13,-495.27561595227223,-213.71977564663274
14,-153.22609825620452,-209.68686382060417
15,-370.38441069517825,-219.73046050026508
16,-133.18812498780031,-214.63973488188481
17,-205.49825873400675,-214.13187509589159
18,-169.55207168253506,-211.78556965308334
19,-149.79371686970802,-208.68597701391454
20,-179.1759975372903,-207.28073989598008
21,-236.15803793744999,-208.59334435241053
22,-389.91426981026558,-216.47686285057816
23,-289.09112644115294,-219.50245716685208
24,-324.08173768910888,-223.68562838774236
25,-222.43960884611684,-223.63770455921832
26,-158.40028805283958,-221.22150394787096
27,-349.41688623734433,-225.7999104582093
28,-144.6657310613312,-223.00218013417901
29,-298.97834891177399,-225.53471909343219
30,-293.5003485970476,-227.72715875483914
31,-117.73580898662291,-224.28992907458235
32,-210.79012168689923,-223.88084400222832
33,-197.32540646227724,-223.09980172164151
34,-196.34890205280442,-222.33549030253187
35,-301.75944548834127,-224.54171127991546
36,-128.61405520328913,-221.94907192649313
37,-181.01832220630223,-220.87194693385655
38,-263.15810649623086,-221.95620743545587
39,-294.06228249205947,-223.75885931187099
40,-142.78188736808721,-221.78381121568117
41,-168.15714386353756,-220.5069858025349
42,-145.9136263595733,-218.77225651316371
43,-333.97527080800216,-221.39050683804638
44,-203.51071165410787,-220.99317805618108
45,-397.53753246054492,-224.83109880410203
46,-144.50256930351435,-223.12198115515338
47,-334.66630961488909,-225.44582133139784
48,-145.26433839557535,-223.80946453678919
49,-122.49721237154057,-221.78321949348421
50,-199.96075181335129,-221.35532797034435
51,-233.21245003810404,-221.58334954857048
52,-132.07133277968151,-219.894443571799
53,-336.59792370389573,-222.05561912980079
54,-244.81540156611419,-222.46943335591558
55,-111.65868075616639,-220.49066991663435
56,-365.45153130562454,-223.03384292345876
57,-156.83195266515332,-221.89243102245351
58,-157.44895072775898,-220.80016864457733
59,-167.5788463009057,-219.91314660551612
60,-304.76732436388352,-221.30419869991559
61,-121.07129421113115,-219.6875389500965
62,-152.96926880755464,-218.62851878910377
63,-120.46017495602456,-217.09463841671192
64,-127.23749113234072,-215.71222076618312
65,-244.00391046482838,-216.14088273131409
66,-122.15898973351923,-214.73816791045149
67,-129.62098309031515,-213.48644460427303
68,-204.35707450414003,-213.35413489267688
69,-140.81513318811199,-212.31786343975455
70,-112.33095100959778,-210.90959706749879
71,-406.35328325008498,-213.6240927089236
72,-173.84904669601264,-213.07922906491112
73,-326.83207719891948,-214.61642971537069
74,-268.79469437379043,-215.33880657748296
75,-227.43882642269853,-215.49801736492
76,-185.2358946969008,-215.10500278481584
77,-144.03640346469263,-214.1938668960963
78,-127.6028726752905,-213.09777836165574
79,-149.94109548662442,-212.30831982571786
80,-192.0050361149529,-212.05766200212815
81,-145.1613856376656,-211.24185375378102
82,-180.96051047270771,-210.87701829256329
83,-242.9275765282712,-211.25857255727411
84,-163.00344068175667,-210.69086512344452
85,-196.55883345645242,-210.52653917382833
86,-133.53196687543277,-209.64154408993869
87,-411.09837599710977,-211.93082627070206
88,-173.83487321982511,-211.50278185440004
89,-92.857296258230321,-210.18449868110926
90,-49.623569458268491,-208.42009286547366
91,-181.02239534278527,-208.12229180544443
92,-67.936884741100243,-206.6149218370106
93,-226.62746150231874,-206.82782119515215
94,-131.14061616028073,-206.03111377373244
95,-125.02878634439816,-205.18733952967693
96,-193.40734098056123,-205.06589624566541
97,-298.81495728161076,-206.02251931746079
98,-216.83790845040227,-206.13176567233899
99,-132.20087737243571,-205.39245678933995
100,-148.68430106069462,-205.02485715078518
101,-188.44932325412151,-202.12630336909456
102,-130.14712235748124,-201.69999895278116
103,-132.3617430220919,-201.14497311479695
104,-101.17167479598776,-201.6173606375736
105,-137.08032151298801,-201.58400747198903
106,-190.85788929348311,-202.53932869870326
107,-211.44027809006309,-204.24664153675931
108,-82.744977537553027,-203.76757683184292
109,-237.29276981781479,-203.75356074463897
110,-125.35265686621152,-203.14762776533419
111,-155.85340013231536,-199.59286748506184
112,-328.18154390996551,-202.12062437484184
113,-175.65514875568383,-198.92441970287598
114,-60.00272615098406,-197.99218598182375
115,-156.49550175634033,-195.85329689243537
116,-117.27075724411846,-195.69412321499851
117,-83.441228372193521,-194.47355291138038
118,-166.45570676707749,-194.44258926222582
119,-236.02815464194126,-195.30493363994813
120,-25.551527826339054,-193.76868894283859
121,-123.42476876295629,-192.64135625109367
122,-130.53739166682587,-190.04758746965931
123,-199.51669226637929,-189.15184312791152
124,-124.6882429028212,-187.15790818004865
125,-157.59672830156268,-186.50947937460313
126,-155.78949585515215,-186.48337145262627
127,-75.782138556406721,-183.74702397581689
128,-186.83613443626271,-184.16872800956619
129,-145.97331240215792,-182.63867764447005
130,-71.225482876411192,-180.41592898726373
131,-84.245323021587012,-180.08102412761335
132,-180.25014466567865,-179.77562435740114
133,-149.24747372339738,-179.29484503001234
134,-103.25587824465509,-178.3639147919308
135,-229.34620413830623,-177.63978237843045
136,-134.33607999928188,-177.69700262639037
137,-142.2158831682471,-177.30897823600984
138,-139.50609192634579,-176.07245809031099
139,-188.64936470228645,-175.01832891241324
140,-198.44119465348766,-175.57492198526728
141,-151.47581596777798,-175.40810870630969
142,-151.82811032840902,-175.46725354599806
143,-170.18269156527811,-173.82932775357079
144,-115.89579763479185,-172.95317861337764
145,-195.61774105990546,-170.93398069937123
146,-125.41071275394332,-170.7430621338755
147,-184.13245443195768,-169.23772358204621
148,-33.359765102675794,-168.1186778491172
149,-92.238621725952697,-167.81609194266133
150,-145.6421568967275,-167.27290599349507
151,-274.43647897871756,-167.68514628290123
152,-112.91171457765333,-167.49355010088092
153,-179.26705758559052,-165.92024143969792
154,-146.31236510938169,-164.93521107513058
155,-111.41866498863287,-164.93281091745521
156,-104.94476173696128,-162.32774322176857
157,-185.77072271980461,-162.61713092231511
158,-128.01778316417926,-162.3228192466793
159,-118.45931172236095,-161.83162390089387
160,-174.06788306240821,-160.52462948787911
161,-104.11121367863889,-160.35502868255421
162,-125.03414177170585,-160.07567741219572
163,-109.35652664659264,-159.96464092910139
164,-77.231621054180479,-159.46458222831981
165,-144.26737855764111,-158.46721690924792
166,-218.1502069149933,-159.42712908106265
167,-69.087502085727451,-158.82179427101678
168,-149.81138533485807,-158.27633737932399
169,-106.88947064778125,-157.93708075392064
170,37.251249315598393,-156.44125875066868
171,-134.17015536949879,-153.71942747186282
172,-128.7438851010069,-153.26837585591275
