0,-121.90610528361573,-121.90610528361573
1,-561.95335964686058,-341.92973246523815
2,-288.09228501156423,-323.98391664734686
3,-145.40134790688069,-279.33827446223029
4,-220.41595187476054,-267.55380994473637
5,-215.67350697103561,-258.90709278245288
6,-280.73635377426115,-262.02555863842548
7,-87.109750239648392,-240.16108258857835
8,-158.3461855564484,-231.07053847389727
9,-255.1932864998366,-233.48281327649119
10,-181.96178948765152,-228.79908384114214
11,-164.49472332047702,-223.44038713108671
12,-24.539860956010713,-208.14034665608085
13,-185.43279070162419,-206.51837837361967
14,-158.08081912878043,-203.28920775729705
15,-238.6580435877249,-205.4997599966988
16,-123.47603567183654,-200.67483503641279
17,-125.34004867453305,-196.48956912741949
18,-132.18198224616665,-193.10495929156406
19,-287.75489331850406,-197.83745599291106
20,-318.85619278399622,-203.60025298296273
21,-188.76120371801153,-202.92575074364677
22,-243.4779862659083,-204.6888914185277
23,-163.10912663753072,-202.95640121931947
24,-172.79774164806838,-201.75005483646942
25,-250.45851405997385,-203.62345711429651
26,-144.44698267898644,-201.43173583891465
27,-154.55293502711038,-199.75749295277879
28,-207.97291111378394,-200.04078323419276
29,-131.05489638255361,-197.74125367247146
30,-143.9702507985192,-196.00670519266654
31,-243.79387210974863,-197.50005415882538
32,-462.06702380076109,-205.51723505706588
33,-141.56358497564747,-203.63624534878886
34,-336.5172988649997,-207.43284687782347
35,-140.5181401847326,-205.5741050252376
36,-233.58994295450998,-206.33128983413687
37,-143.94811547737311,-204.68962735106413
38,-58.289168342453884,-200.93576942776645
39,-297.3279593882479,-203.34557417677846
40,-132.43857634217511,-201.61613520520277
41,-365.87422776948608,-205.52704217101902
42,-337.4651138589557,-208.59536941957569
43,-79.518582063379043,-205.66180607057123
44,-122.43635558690249,-203.81235161537859
45,-149.01303608294609,-202.62106214728223
46,-207.39169997680364,-202.72256507982527
47,-394.21048524429267,-206.71189674991831
48,-122.88742978978739,-205.00119334256871
49,-338.44324975745633,-207.67003447086645
50,-516.05439371615353,-213.71678661293089
51,-285.95564218572792,-215.10599537394623
52,-241.28407258446677,-215.5999213590504
53,-189.14506665656535,-215.11001664233771
54,-171.27450229451938,-214.3130072905592
55,-93.253189326489561,-212.1512248269151
56,-145.08737907177036,-210.97466612945644
57,-393.86885406284023,-214.12801419727342
58,-364.90044744641358,-216.6834791675978
59,-325.72139858454238,-218.50077782454687
60,-148.63192646300033,-217.35538681861988
61,-153.62548368886667,-216.32748515523679
62,-138.96662552825308,-215.09953500242753
63,-397.62221824600419,-217.95145192810836
64,-337.16802479646151,-219.78555304915994
65,-206.24352290071039,-219.58037077418342
66,-212.08917596748614,-219.46856189647153
67,-192.87551229442857,-219.07748763761796
68,-167.53403396884863,-218.33048106270826
69,-132.54170277271669,-217.10492708713696
70,-136.06835183671137,-215.96356687234223
71,-354.50621304580193,-217.88777029141806
72,-134.85518372788493,-216.75033759876692
73,-177.84141950481126,-216.22454140830806
74,-102.71757763531809,-214.71111522466819
75,-258.7358408281446,-215.2903879299771
76,-400.25397728449826,-217.6925124670488
77,-260.7496674644251,-218.24452727470745
78,-207.92901271006548,-218.1139511409778
79,-251.17855988008446,-218.52725875021665
80,-302.30134883533265,-219.5615067759588
81,-288.01096748442842,-220.39625629679381
82,-126.3889432596761,-219.26363806743095
83,-95.83514855323844,-217.79425128750006
