0,174.86664048313776,174.86664048313776
1,144.51144997610879,159.68904522962328
2,194.64252921420751,171.34020655781805
3,200.50317499271426,178.63094866654211
4,214.41250555962185,185.78726004515806
5,198.90278638034465,187.9731811010225
6,131.50749653778684,179.90665473484597
7,152.94898701452985,176.53694626980644
8,181.26187741324276,177.06193861907713
9,158.40148432339959,175.19589318950938
10,186.90344959723024,176.2602164993022
11,148.07853416841039,173.91174297172788
12,176.23978862220898,174.09082340638025
13,189.25603729950524,175.1740529701749
14,226.02535958641403,178.56414007792418
15,213.21768050179091,180.72998635441587
16,216.83416283799238,182.85376144168507
17,152.40228900029626,181.16201297271903
18,189.37098917495618,181.59406435178414
19,175.57384554256367,181.29305341132311
20,175.21813294390805,181.00377148430334
21,179.53545757854565,180.93702994313253
22,52.270459369042705,175.34283122251992
23,21.851392868563764,168.94735462443842
24,145.62405265545425,168.01442254567905
25,164.04537857144072,167.86176700820835
26,61.798726547442293,163.93350625040219
27,218.1787013419443,165.87083464652869
28,99.193918793155831,163.5716306515848
29,134.24646184765223,162.59412502478705
30,168.43860762301011,162.78265672150394
31,211.55804157700442,164.30688749823832
32,180.12447339810146,164.78620828308266
33,166.81478508763126,164.84587230674583
34,151.71901577808487,164.47081926306981
35,164.9239962532414,164.48340751279682
36,165.03358697077346,164.49827722787725
37,58.649581268961299,161.71278522895841
38,174.76050815303608,162.04734222701168
39,207.78559417318857,163.19079852566611
40,170.34982286186641,163.36540887532954
41,173.70647846293838,163.61162481789165
42,215.86197087214288,164.82674914473469
43,148.94829365984253,164.46587515644168
44,155.5449343236339,164.26763202682375
45,150.64328225522456,163.97145051004983
46,210.49552959637663,164.96132453316315
47,35.28635241891714,162.2597626141164
48,187.3853674842851,162.77253006044637
49,115.24865346800678,161.82205252859757
50,151.36029527969774,161.61692003352113
51,186.50179745909105,162.09547536862826
52,210.32724245026944,163.00550870979131
53,41.548289780137459,160.75630095183476
54,203.4591777380723,161.53271689340269
55,187.04148195971777,161.98823055530116
56,133.61924489112141,161.49052905242078
57,193.63436480495466,162.04473311711965
58,218.8930193672733,163.00826339254598
59,150.80362680682379,162.80485278278397
60,134.2772271590845,162.33718678895281
61,195.2132314059771,162.86744557309834
62,152.13808896320546,162.69713832532227
63,151.05993057782121,162.5153069542676
64,138.07562626184875,162.13931186669194
65,185.60483710115346,162.49485012782011
66,170.66875637728924,162.61684872855847
67,130.52479730885975,162.14490679591583
68,148.80419309032237,161.95156311902315
69,198.12097463028419,162.46826899775547
70,215.76249591157136,163.21889191203456
71,147.17097339433445,162.99600415484431
72,173.52824737876699,163.1402814592816
73,83.860554271459932,162.06893379458131
74,149.85969056428002,161.90614388484397
75,172.94664196753476,162.05141359645833
76,164.75875656663351,162.08657389477227
77,231.66440442446074,162.97859736310161
78,195.38523459817714,163.38880796101395
79,178.02991217580256,163.57182176369884
80,178.85550094589394,163.76050916100988
81,161.06824854102447,163.72767671442472
82,164.28155818568081,163.73434998516274
83,165.88861183345324,163.75999595954715
84,206.16165915825962,164.25883905600259
85,182.66920889462287,164.47291312389351
86,20.470165180902374,162.8177091245488
87,174.37496145697895,162.94904153741729
88,129.51132130714899,162.57333681572888
89,195.06031225215509,162.93430320946695
90,207.88150961049064,163.42822855453315
91,187.361778475508,163.68837583628286
92,182.01908122803729,163.885480195334
93,205.25701615603413,164.32560291832019
94,171.39339503645294,164.40000073009
95,185.46131474533092,164.61938941774875
96,199.91573503778511,164.9832692695017
97,191.6138596784742,165.25500998796062
98,205.85924430490164,165.66515376893983
99,165.87847312380376,165.66728696248848
