0,-161.03145669094513,-161.03145669094513
1,-123.79052391104014,-142.41099030099264
2,-177.94303009027541,-154.25500356408691
3,-226.79225632155942,-172.38931675345503
4,-132.77339300871608,-164.46613200450724
5,-393.07029586238707,-202.56682598082057
6,-159.60220430159683,-196.4290228837886
7,-323.94775522385669,-212.36886442629711
8,-329.08781600115822,-225.33763682350389
9,-202.0592443000472,-223.00979757115823
10,-185.49170889961624,-219.5990622373817
11,-176.6605919794647,-216.02085638255528
12,-79.912400817168063,-205.55097518521779
13,-141.91233056183864,-201.00535771211929
14,-135.81830888875439,-196.6595544572283
15,-182.13834152447541,-195.75197864893124
16,-426.40741284668962,-209.31994536644643
17,-101.92856570796684,-203.35375760764202
18,-171.86603052197347,-201.69650881365948
19,-37.623366548107953,-193.49285170038189
20,-165.5224067538353,-192.16092575054634
21,-215.5796507352315,-193.22541324985022
22,-45.149426921811369,-186.78732688776157
23,-132.18167795890187,-184.51209151572573
24,-224.39499978627077,-186.10740784654755
25,-324.33410930509746,-191.42381944110716
26,-111.9630794891566,-188.4808290725164
27,-546.33785657680266,-201.26143719766947
28,-156.35681035567669,-199.71300178932486
29,-527.73135058511366,-210.64694674918448
30,-328.58534669213248,-214.45141126347315
31,-116.96488849883974,-211.40495742707839
32,-155.81225964211572,-209.72033022147343
33,-169.61990972161516,-208.54090608912466
34,-167.1473527089062,-207.35823313540413
35,-224.50683228379481,-207.83458311174834
36,-181.60578717320544,-207.12569673503097
37,-164.08104212868108,-205.99294266644281
38,-187.09607807936857,-205.50840767703065
39,-114.80835978775306,-203.2409064797987
40,-429.82668698783664,-208.76738893121427
41,-311.79772102650969,-211.22049207634032
42,-303.6781065696357,-213.37066915757975
43,-110.70954657302838,-211.03746182611269
44,-191.67173437018982,-210.60711232709218
45,-135.96274949595178,-208.98440878728476
46,-162.24729773354659,-207.99000216912015
47,-188.96795533565682,-207.59370952675627
48,-174.48634143023918,-206.91804895335798
49,-154.43020085443237,-205.86829199137949
50,-404.24097199269499,-209.75795238356213
51,-424.49881033338096,-213.8875842672125
52,-273.16778586811495,-215.00607863704084
53,-190.55288734833607,-214.5532417613241
54,-186.25635638973853,-214.03875293638617
55,-159.25902061057701,-213.06054343056817
56,-326.51670496806577,-215.05100240491024
57,-173.36615552391387,-214.33229814834132
58,-267.217800275689,-215.22866259117771
59,-290.76893047480706,-216.48766705590486
60,-185.87705754999791,-215.98585378531624
61,-199.64240175652998,-215.72224972033581
62,-382.67249339886041,-218.37225358824892
63,-94.757677218550015,-216.44077583247235
64,-419.39405062772778,-219.56313390624553
65,-270.07151072878935,-220.32841234295074
66,-287.00360158296161,-221.32356442115983
67,-269.97226235698429,-222.03898644962786
68,-234.61322979666298,-222.22122186045445
69,-217.41557244867653,-222.15256972600051
70,-387.97767849569487,-224.48813463824973
71,-414.00351432270463,-227.12029268942266
72,-122.92084731338275,-225.69290302673721
73,-183.16773825816477,-225.11823863797272
74,-195.31346990973231,-224.72084172159617
75,-388.32404687618788,-226.87351547363028
76,-355.26771811655237,-228.54097265081109
77,-146.83247628295334,-227.49342782558213
78,-175.89251008806056,-226.84025165168944
79,-204.69278385163926,-226.56340830418884
80,-451.75810280113944,-229.34358971773148
81,-420.1886871265325,-231.67096895442418
82,-116.04055012341557,-230.27783137814697
83,-414.80640578202059,-232.47460012105023
84,-282.72186698020323,-233.06574443704025
85,-134.39624011569376,-231.91842461935016
86,-131.42692717941452,-230.76334993613253
87,-122.20216696413249,-229.52970012963249
88,-387.40072800333166,-231.30353190349427
89,-165.45617157607495,-230.57189456652296
90,-248.05994359535609,-230.76407092947716
91,-147.90352505556865,-229.86341282215207
92,-550.86209650040041,-233.31501157138055
93,-35.991050562027723,-231.21582049681297
94,-194.59936700629004,-230.83038414428114
95,-298.13047926731952,-231.53142680181278
96,-557.55492034268445,-234.8924937455331
97,-174.03376199028509,-234.27148627864284
98,-285.71891130830249,-234.7911572385384
99,-291.71730801571135,-235.36041874631013
100,-52.217616615055178,-234.27228034555122
101,-175.13273582020514,-234.78570246464287
102,-318.31520094301129,-236.18942417317018
103,-145.677539678438,-235.37827700673901
104,-81.378315252852744,-234.86432622918036
105,-67.089669135585353,-231.60451996191233
106,-346.61401889086039,-233.47463810780496
107,-330.90743955431947,-233.54423495110962
108,-132.35333803057347,-231.57689017140379
109,-297.42042606521227,-232.53050198905544
110,-166.12215141984126,-232.33680641425767
111,-391.23253067755104,-234.48252580123852
112,-240.17755618407782,-236.08517735490764
113,-223.19610252294589,-236.8980150745187
114,-184.10970440465536,-237.38092902967773
115,-430.69302398723727,-239.86647585430532
116,-480.82216731131388,-240.41062339895157
117,-170.89069427777764,-241.10024468464971
118,-139.5895722184689,-240.77748010161469
119,-417.8138070487546,-244.57938450662112
120,-379.27944577239964,-246.71695489680678
121,-36.208603989348696,-244.92324442934793
122,-235.46058871440928,-246.82635604727392
123,-414.35071559657462,-249.64804642365067
124,-98.754328020589696,-248.39163970599381
125,-454.77745842251159,-249.69607319716798
126,-398.86215989423403,-252.56506400121873
127,-422.05742601179702,-251.32225969556868
128,-400.3965093379349,-253.76265668539122
129,-176.58983725854617,-250.25124155212558
130,-283.97695862049204,-249.80515767140918
131,-381.29181152038507,-252.44842690162463
132,-473.96572966639974,-255.62996160186751
133,-156.6251102522931,-255.50001360717431
134,-53.423266322070845,-254.36277274330595
135,-307.64871204213853,-255.19419154088936
136,-217.89107628574516,-255.55704443201475
137,-357.66544873796443,-257.49288849810756
138,-460.84016538513839,-260.23032937116523
139,-217.94450597863329,-261.26169083307411
140,-226.52976782966158,-259.22872164149231
