0,-126.7999492026572,-126.7999492026572
1,-176.52881879952912,-151.66438400109317
2,-182.0477943423513,-161.79218744817922
3,-256.60880066361824,-185.49634075203898
4,-134.74565294596425,-175.34620319082404
5,-291.58149536777194,-194.71875188698201
6,-408.09047904574277,-225.20042719537642
7,-172.69354905161532,-218.63706742740627
8,-383.72206914835238,-236.97984539640026
9,-441.30175961599792,-257.41203681836004
10,-163.15446470189812,-248.84316662595441
11,-150.85340557930732,-240.67735320540052
12,-339.07271213868813,-248.24622696949956
13,-276.14251084900019,-250.23881867517818
14,-206.93100531287183,-247.35163111769108
15,-148.96918620913522,-241.20272831090631
16,-164.72301429453489,-236.70392160406095
17,-126.65392021355507,-230.59003263792172
18,-223.45097353534652,-230.21429268515462
19,-223.23811812483157,-229.86548395713848
20,-106.17150004862037,-223.97529424720904
21,-258.41223488217986,-225.54060973061681
22,-150.68567177444839,-222.28604721078341
23,-361.2105840991087,-228.07456958113028
24,-98.794808294987533,-222.90337912968459
25,-236.56282359981788,-223.42874237853587
26,-444.86386004406131,-231.63004303281457
27,-488.13069706647991,-240.79078067687405
28,-93.80081572092304,-235.72216119563438
29,-387.90374361457293,-240.79488060959901
30,-317.62969417143279,-243.27342298256136
31,-59.146255398103023,-237.51944899554704
32,-184.29825536218135,-235.90668555211172
33,-301.04988608347696,-237.82266203832833
34,-146.28983015842647,-235.20743827033115
35,-219.89968907884486,-234.78222301501208
36,-201.16574219872911,-233.87366947943687
37,-165.41674997727819,-232.07217159780109
38,-32.844720294065297,-226.96377541052584
39,-141.78583084237269,-224.83432679632202
40,-123.56359129991492,-222.36430885738525
41,-204.7824058866766,-221.94569211998746
42,-152.73947949997785,-220.33624531487095
43,-184.95825568470764,-219.53220009600361
44,-181.56732106510583,-218.6885361175392
45,-35.231830024303946,-214.70034685464279
46,-232.84203212246643,-215.08634015821349
47,-234.46474957334402,-215.49005702102872
48,-126.58024274390063,-213.67557101537304
49,-147.04776074531361,-212.34301480997186
50,-135.77275946518313,-210.84163725419168
51,-142.10824207404778,-209.51984119303506
52,-185.8554673050144,-209.07334357250639
53,-188.97698141772571,-208.7011887177882
54,-129.9281551775895,-207.26895174433005
55,-203.34204851724564,-207.1988284724178
56,-231.28382651514406,-207.62137229772878
57,-186.80391426719052,-207.26245060754709
58,-119.41407532405293,-205.77349509426753
59,-170.90957956457731,-205.19242983543936
60,-182.23422359994416,-204.8160657987919
61,-175.49199849721987,-204.34309697134719
62,-246.95957849504597,-205.01954905902494
63,-136.87387068250737,-203.95477283439186
64,-225.19001853492739,-204.28146892209242
65,-136.08096000793989,-203.24812787793857
66,-236.03969890673707,-203.73755431120424
67,-137.86138111887374,-202.76878705837584
68,-211.38305880631947,-202.89363157646198
69,-97.961735116006651,-201.39460448416975
70,-298.86996949854904,-202.76749694916103
71,-356.0776574192991,-204.89680473346849
72,-149.82267184445931,-204.14236455690673
73,-200.44627149364294,-204.09241735334911
74,-218.98805399945905,-204.29102584196391
75,-129.65377042324292,-203.30895669171758
76,-18.120326499268145,-200.90390954636109
77,-72.256815265368616,-199.2545878248099
78,-132.52660451201672,-198.40992980819229
79,-417.88904824709164,-201.15341878867849
80,-150.56693353429984,-200.52889427936518
81,-110.72173001396867,-199.43368495905548
82,-88.588727413011,-198.09820354283809
83,-113.31542792106501,-197.08888478543602
84,-252.9068269629926,-197.74556645811316
85,-328.84035207716317,-199.26992443042772
86,-168.37128605544859,-198.91476766749693
87,-89.701046912498825,-197.67370265891739
88,-168.27488298434596,-197.34337884234918
89,-372.73877314743123,-199.29221655685009
90,-250.4529654579126,-199.8544225887299
91,-167.06282928673551,-199.49799222675171
92,-113.44535178074518,-198.57269501765487
93,-212.43847305173449,-198.72020329461316
94,-121.00499672790168,-197.90214848864775
95,-257.52952150212286,-198.52326695753811
96,-150.88998135946565,-198.03220215755798
97,-165.66869255072982,-197.70196226361077
98,-128.64236207380699,-197.00439054452184
99,-104.24519525062493,-196.07679859158284
100,-117.40441501071804,-195.98284324966346
101,-199.55765875436373,-196.21313164921179
102,-304.38377837785805,-197.43649148956683
103,-200.31928876290425,-196.87359637055977
104,-149.24824605168106,-197.01862230161689
105,-212.1960627774917,-196.22476797571414
106,-106.72850649318877,-193.21114825018859
107,-154.66052669396481,-193.03081802661208
