0,-181.77011370856189,-181.77011370856189
1,-211.51978645091341,-196.64495007973767
2,-199.91333692474993,-197.73441236140843
3,-219.42654660826048,-203.15744592312143
4,-459.97728180599916,-254.52141309969699
5,-241.17944436530436,-252.29775164396486
6,-201.42361381172321,-245.03001766793037
7,-157.26835213196881,-234.05980947593517
8,-272.97809874004957,-238.38406383861457
9,-191.97472522665149,-233.74312997741828
10,-253.56479499098609,-235.54509952410626
11,-209.18696254378381,-233.3485881090794
12,-139.21279127318695,-226.10737296785692
13,-156.16405347447017,-221.11142157547215
14,-423.73962178900365,-234.61996825637425
15,-65.858817536251181,-224.07239633636652
16,-170.12666183017416,-220.89911783600226
17,-201.94318704036755,-219.84601056957814
18,-225.27422255091861,-220.13170593701707
19,-214.39125597618786,-219.84468343897561
20,-192.9649345890748,-218.56469539850414
21,-116.55534511519987,-213.92790674926303
22,-128.93942867638572,-210.23275552870314
23,-173.9605821469419,-208.72141497112978
24,-251.77979882389317,-210.44375032524033
25,-164.91975317672586,-208.69282735798976
26,-137.10464433640155,-206.04141317200501
27,-166.03910595257983,-204.61275934273982
28,-154.53841452059584,-202.88605779714868
29,-116.3901965238075,-200.00286242137062
30,-212.68998390340974,-200.41212440466219
31,-178.9585329532355,-199.74169967180509
32,-464.98096678547665,-207.77925322070425
33,-134.0107415258253,-205.60959111203132
34,-103.79142077652408,-202.70050053101684
35,-178.81679005555443,-202.03706412892066
36,-139.04289376942148,-200.33451898406935
37,-243.397340721559,-201.46775113505592
38,-273.6531059323828,-203.3186576683207
39,-152.49017210653193,-202.04794552927598
40,-111.53915689683454,-199.84041409921645
41,-366.30023987787058,-203.80374328442247
42,-218.90820922112368,-204.15500993411317
43,-334.38112468793639,-207.11469436033642
44,-399.9354874544207,-211.3996008735383
45,-148.81309427555087,-210.03902464314726
46,-289.00712743439237,-211.71919704296096
47,-352.49948140003426,-214.65211963373335
48,-139.66008810400231,-213.12167001067763
49,-195.99034145268399,-212.77904343951775
50,-158.00816336157845,-211.70510461446011
51,-70.123951053526653,-208.98239012290372
52,-146.20177258694611,-207.79785016939508
53,-146.4738958169506,-206.66222138509056
54,-407.03290243479637,-210.30532467690338
55,-351.62863473051084,-212.82895521357497
56,-250.95534126808795,-213.49783917944359
57,-254.64064018962605,-214.2071978175502
58,-395.08179075848716,-217.27286888434574
59,-231.89670097438946,-217.51659941917981
60,-195.36934776415364,-217.15352971991709
61,-209.01722540220069,-217.0222990051152
62,-256.95647309736773,-217.65617478435729
63,-276.38630193494578,-218.57383302108525
64,-153.25405796903019,-217.5689134048998
65,-267.07839692316634,-218.3190570945705
66,-129.93278938388079,-216.9998590690378
67,-163.9910495316916,-216.22031775231213
68,-40.881536840632805,-213.67917599996892
69,-125.02942604968962,-212.41275100067924
70,-28.621168141041196,-209.82413715758574
71,-146.5306250151055,-208.94506060005131
72,-222.94507984686345,-209.13684168562409
73,-327.92720046941463,-210.74211680432396
74,-188.51346569666379,-210.44573478955516
75,-220.15428479883667,-210.57347886862465
76,-293.39739519964292,-211.64911414565086
77,-186.3967229461573,-211.32536554052916
78,-392.15613170918914,-213.61436258063881
79,-204.16994194578064,-213.49630732270302
80,-101.89137335970014,-212.11846863180176
81,-89.647915678525266,-210.62492530310325
82,-94.444260686558607,-209.22515825953045
83,-190.77548241548291,-209.00551926138701
84,-164.89084910809896,-208.48652314193657
85,-158.19668931856009,-207.9017576323624
86,-133.59174284444828,-207.0476195313519
87,-360.81176080073556,-208.79493931850402
88,-227.02567349638093,-208.99977902836781
89,-267.83982233236935,-209.65355728730117
90,-266.29311295721709,-210.27596998697058
91,-231.32825344481222,-210.50479915499059
92,-119.99210837173118,-209.53154441538564
93,-167.6181063624197,-209.08565677652433
94,-166.27467226758412,-208.63501483432495
95,-273.2631597425999,-209.30822467711945
96,-249.57829777922086,-209.72338006992462
97,-265.81175078772026,-210.29571038337153
98,-172.9235781837038,-209.91821409852642
99,-99.544720540572214,-208.8144791629469
100,-310.75487660780999,-210.10432679193934
101,-144.76106047876914,-209.4367395322179
102,-255.39143824988136,-209.9915205454692
103,-129.54658632817473,-209.09272094266834
104,-143.10904091572314,-205.92403853376561
105,-507.67429832390195,-208.58898707335157
106,-115.47599063718327,-207.72951084160616
107,-258.05480702431305,-208.73737539052962
108,-184.85647935583825,-207.85615919668754
109,-104.69922284991054,-206.98340417292013
110,-222.49612496656351,-206.67271747267591
111,-149.63700965127299,-206.07721794375081
112,-111.97801906827146,-205.80487022170163
113,-325.56958604840617,-207.49892554744093
114,-72.42383946425764,-203.98576772419347
115,-141.42737457077368,-204.7414532945387
116,-178.2331717722912,-204.82251839395983
117,-268.87167826267148,-205.49180330618293
118,-355.46609046269884,-206.79372198530072
119,-127.1460932879337,-205.92127035841821
120,-185.75074017122438,-205.84912841423969
121,-114.64447100787866,-205.83001967316648
122,-282.54655979437689,-207.36609098434641
123,-142.33810041475738,-207.04986616702453
124,-314.11211918609342,-207.67318937064655
125,-169.36268296236958,-207.71761866850295
126,-156.52296660753646,-207.91180189121428
127,-185.30403585432856,-208.1044511902318
128,-212.64862266440042,-208.68555327166985
129,-119.63914880322295,-208.71804279446405
130,-184.01665712278782,-208.43130952665783
131,-151.54515915235243,-208.157175788649
132,-208.80332841157019,-205.59539940490993
133,-81.387376904666922,-205.06916575869832
134,-184.2839883198684,-205.87409143413177
135,-127.33225905201331,-205.35924612409636
136,-89.558281135277667,-204.86439999775487
137,-148.90883803952079,-203.91951497093453
138,-216.86373277709049,-203.35162123938164
139,-143.8670111874705,-203.26538963019101
140,-165.91935372153938,-203.80919159843805
141,-169.88498804278828,-201.84503908008719
142,-129.28429432167525,-200.94879993109274
143,-142.7623537259314,-199.03261222147268
144,-323.45123541269425,-198.26776970105541
145,-196.89757719795537,-198.74861453027944
146,-186.96644379553416,-197.72820769389082
147,-70.533050422727101,-194.90854338411779
148,-254.20364604171476,-196.05397896349493
149,-330.02843530198544,-197.39435990198797
150,-158.91663746300674,-197.40344464300222
151,-286.67126239111008,-199.56891775637811
152,-136.08143730871473,-199.46771440359578
153,-64.995505012796855,-198.65293049555424
154,-156.90841338205442,-196.15168560502684
155,-331.43184023548031,-195.94971766007654
156,-413.34932545850648,-197.57365750198068
157,-100.99098787160749,-196.0371609788005
158,-140.67290053729863,-193.49307207658859
159,-177.13116533109002,-192.94541672015558
160,-135.88315715704553,-192.35055481408449
161,-206.78708270309914,-192.32825338709353
162,-210.3841392002671,-191.86253004812252
163,-78.870147678484685,-189.8873685055579
164,-113.52327642942404,-189.49006069016184
165,-145.34690097353143,-188.27274573066549
166,-103.00176383845759,-188.00343547521123
167,-158.88214156233306,-187.95234639551762
168,-157.81078241299423,-189.12163885124127
169,-124.78319381731862,-189.11917652891754
170,-148.55851608986035,-190.31855000840574
171,-167.29926622701061,-190.52623642052481
172,-189.87124491675971,-190.19549807122377
173,-172.74921737830041,-188.64371824031264
174,-107.02247342985862,-187.82880831764453
175,-42.323629332924305,-186.05050176298545
176,-166.0562814858954,-184.77709062584796
177,-127.79684022881055,-184.19109179867453
178,-160.71395297941763,-181.87667001137686
179,-91.3109856400891,-180.74808044831985
180,-110.81495235917842,-180.83731623831466
181,-168.72691019871132,-181.62810618351654
182,-173.37031295847783,-182.41736670623573
183,-207.07820093530157,-182.58039389143391
184,-193.75798870485528,-182.8690652874015
185,-147.65597446813027,-182.7636581388972
186,-301.49903523405891,-184.44273106279326
187,-146.05770588501284,-182.29519051363604
188,-229.70273331736669,-182.32196111184589
189,-147.82365499530906,-181.12179943847531
190,-187.09293981694117,-180.32979770707257
191,-142.35898491632128,-179.4401050217877
192,-172.69282652415481,-179.96711220331187
193,-123.63008539011038,-179.52723199358883
194,-136.52001285180432,-179.22968539943096
195,-71.601058511088652,-177.21306438711588
196,-174.03565946042795,-176.45763800392794
197,-182.14309379971027,-175.62095143404781
198,-183.34566922423264,-175.72517234445314
199,-283.3223663086161,-177.56294880213358
200,-127.81401847971537,-175.73354022085263
201,-111.47696704932673,-175.40069928655819
202,-28.961507373143462,-173.13639997779083
203,-122.53195413372228,-173.06625365584631
204,-169.16814827942574,-173.3268447294833
205,-342.14566598992099,-171.67155840614353
206,-139.62098892293309,-171.91300838900096
207,-166.23989086136996,-170.99485922737156
208,-391.40781136506968,-173.06037254746386
209,-277.94968347708794,-174.79287715373562
210,-147.8265361021007,-174.04618126509101
211,-139.3055001431851,-173.94286617001012
212,-156.26265506025101,-174.38571252992995
213,-159.54196527869902,-172.72543632223289
214,-164.27013815813109,-173.64389930917162
215,-133.6152842447151,-173.565778405911
216,-143.3348278254245,-173.21679496644236
217,-259.8509715915763,-173.12658789973139
218,-88.877443425062154,-170.46070142935503
219,-148.68357577840467,-170.67607625425973
